y_test,Logistic Regression
True,0.31523750563064845
True,0.8109748207911721
False,0.26059754020906467
False,0.2730583248606871
True,0.7655688065359288
False,0.8307383797580637
False,0.4169150490522797
True,0.7190078840841725
True,0.8074298207537429
False,0.3182091375807124
True,0.5225493083474514
True,0.6433883595340423
False,0.26600661086493926
True,0.8449958613725573
False,0.37781342119172695
False,0.568426254152823
False,0.39697678491038957
False,0.5145072696740013
True,0.9944436428228859
True,0.8693045868706537
False,0.4545666257958041
False,0.36700974796108926
False,0.25155884846065385
True,0.8803098417042334
True,0.11688204514335335
False,0.8208127743166412
True,0.7019292899711699
True,0.6920491960192671
True,0.8777709139654338
True,0.47668369243410547
False,0.3278088183807243
True,0.6166819083051892
True,0.33175058608405433
False,0.6353269762807091
True,0.4436396744337178
False,0.5885723138685675
False,0.24045138460635865
True,0.4600876356436892
True,0.941907348765334
True,0.5680287182504431
True,0.8830653236599117
True,0.7579726621935611
True,0.9789606703013112
False,0.4260634289035155
True,0.6568922033183444
False,0.1253952359627527
False,0.5141597762630495
True,0.6981367069490959
False,0.1893944228489393
False,0.22789185630473374
False,0.08315567561265433
False,0.554181361186527
False,0.7558842191440286
True,0.3375322924549215
False,0.441544401407808
False,0.36609243992445334
False,0.6791904408958109
True,0.39688115575413957
True,0.7183701473320967
True,0.795578070889277
False,0.12883793956696502
True,0.3950764296603671
False,0.375666538520726
True,0.7356665319238156
False,0.38166161289741213
False,0.07111395154947578
True,0.49583095133775035
True,0.7084038416390952
False,0.6183688287212986
False,0.6650526214611552
False,0.037830275725546716
False,0.3776186376850505
True,0.49550230798321354
True,0.8172488280639234
False,0.21050352182402202
False,0.42920970977413353
True,0.6276988947884997
True,0.49301285711216314
False,0.20244240472204508
False,0.13010013778907184
True,0.8607863719220112
True,0.9565263043820018
False,0.027512240260383777
True,0.6684353542626941
True,0.5736417965681704
False,0.7666673745399714
False,0.31916353167200795
False,0.3606905896373435
False,0.3546776618349675
True,0.917376641019265
False,0.28922791779269785
True,0.43326806407329793
False,0.29390225553452765
True,0.8172568295959142
False,0.34901055624474825
True,0.6255336748745113
False,0.40819558677696166
False,0.8546761707017
False,0.37033973241195817
False,0.2563519474998048
True,0.40723508033533107
False,0.42264273481907216
False,0.27267269323125887
True,0.7619816669747779
True,0.5721448491471663
False,0.8034699700826485
False,0.5842181788798376
False,0.6184044573937273
False,0.30543590565814016
False,0.039044815832887006
True,0.5145178384657603
True,0.69942181295645
True,0.4811491525292978
False,0.29791543704414825
True,0.7922590379126079
True,0.38401176715042334
True,0.764358974226184
False,0.5795358612165938
False,0.20883689270032918
False,0.1692253354014004
False,0.18563420787597223
False,0.282739107120468
False,0.4013690687751886
True,0.7217998175215264
True,0.3550174867333963
False,0.5560297259104447
False,0.04317968289073641
False,0.19674001388537538
False,0.4718992040967512
False,0.41101920157839156
True,0.953078955200351
True,0.7557702834654578
False,0.19381561874871786
False,0.0591394849135068
False,0.5017936061703906
False,0.12636093229085474
True,0.5071749283746775
True,0.5278508347618197
False,0.5625104079930536
False,0.4603859713425805
True,0.7919514890755375
False,0.03453469058137751
False,0.05725568303170691
False,0.15202334590244007
True,0.929505135390808
True,0.6229282412409375
True,0.25688788564587933
True,0.5502073003330175
True,0.8855018893520819
True,0.8755246338541756
False,0.1045090691168895
False,0.42472485557029793
False,0.08822223095551826
False,0.035470108954166975
False,0.3136207027184474
True,0.7769510085422056
False,0.17637184790952723
False,0.30992443023246347
True,0.9197316588847744
False,0.3385483872920939
False,0.2279757388368792
False,0.1905402746693942
False,0.3992155846579324
False,0.7662046738062122
False,0.04467342368875315
True,0.724415690999966
True,0.8394994698131046
True,0.47573912395081547
True,0.18198020141400395
False,0.34114333380499373
True,0.7601248965761463
True,0.7760669178167197
False,0.19321781257082568
True,0.5136221027701606
False,0.327719043405853
False,0.20269819946159676
False,0.4288485035038431
True,0.898347283554062
True,0.16770444849589417
False,0.16824404559710834
False,0.0224992576166063
False,0.42018507274302785
True,0.7939907976926094
False,0.2953990076033211
False,0.22154136070247676
True,0.5198719646899014
True,0.6313097815777805
False,0.3629566651035206
True,0.5135753713994159
True,0.5882353776231304
True,0.6033259751091188
True,0.735815052592566
False,0.19353879015113845
True,0.8432059179428141
False,0.47897615950230027
True,0.18223295600207048
False,0.3282643666790092
True,0.30309753554886704
False,0.12161011709256919
True,0.9559231278497616
True,0.5225718081287207
False,0.8724500132494638
True,0.7179376535136394
False,0.20968402362318625
False,0.3238480605866273
True,0.5884857833698999
True,0.367163854461498
True,0.6139830036222333
True,0.687540818137739
True,0.6463075616043864
True,0.3976081104184371
False,0.7296942918282305
True,0.9255782596188799
False,0.10857434280349225
False,0.03216113694235809
False,0.15917823122748867
False,0.29105315894202155
True,0.3517795870660407
False,0.28594510674205675
False,0.10389072800944003
True,0.7253979699323464
False,0.7529008528062434
False,0.0695805581478195
True,0.7536122759396076
False,0.2122187666551856
True,0.8786493900059743
True,0.6960369364696539
False,0.08107210768223717
False,0.5503403998189813
False,0.33604899187427517
False,0.09144510087337805
False,0.1788257354942255
True,0.660363408566906
False,0.4592541055307493
True,0.7743893848020179
True,0.7972422931440111
True,0.8393286066743888
False,0.25210369130608024
True,0.6363995936223039
False,0.3790908344764581
False,0.20341690752212316
True,0.2760772508930795
False,0.2245264960295891
False,0.4424141606991607
False,0.2718521234096585
True,0.8037722809662562
True,0.890660983439085
True,0.6243146414765881
True,0.5688713809191498
False,0.15746024393747082
False,0.044771516099468216
True,0.11304588766809685
True,0.4275039410737915
True,0.8370354389862108
False,0.6503830646847976
True,0.7680113225172471
False,0.12629415689427145
True,0.7990704089947274
False,0.7512544614451337
False,0.49902191600562773
False,0.26974750080523147
True,0.6972743591998511
False,0.20387943672807185
True,0.9376521658788264
True,0.26263619911573877
True,0.7687616644903509
True,0.35123705574664965
False,0.8289690006514098
True,0.8768142927773839
True,0.41846789253069316
True,0.7169131161543367
True,0.7773020231512915
False,0.5230339276846162
False,0.2475032978242559
False,0.4342038138424719
False,0.11751443529312673
True,0.7627805706698361
False,0.20796045965770085
False,0.1032265125021432
True,0.37554768417272455
True,0.5840396809101285
True,0.42413518851597404
False,0.19380083002795717
False,0.21075968622431374
True,0.9504451970046488
False,0.6215547165132763
False,0.5755010467950903
False,0.27048778671627804
False,0.23009276060200534
False,0.14562823262547583
True,0.5307418615231388
True,0.39211611899035304
False,0.5070808781882326
True,0.9418503066101429
True,0.5539528806842852
True,0.5547629936252028
False,0.2918755585428344
True,0.9030542371586542
True,0.8991560385075233
True,0.8236478914105231
False,0.21939125675656493
True,0.41418877804056714
False,0.2179918736852341
True,0.84251571260227
False,0.19814771038344617
False,0.13249698087057327
False,0.7964375699667626
False,0.172247197784429
False,0.3756561528046256
True,0.6921146097637847
False,0.6812192049071142
True,0.7589559881448366
False,0.6924525179655734
True,0.4019889259686867
False,0.5540287852688784
False,0.42811528832406
False,0.6106038233034347
False,0.5313786964269319
True,0.834593983094243
True,0.9021093697982715
True,0.5909239191189803
True,0.6424860996773449
False,0.15392337962368935
True,0.9128278872496539
False,0.44032710196633745
False,0.49673354286297683
False,0.4388136519213295
True,0.8454411629866556
True,0.7769706887312902
True,0.41879732424511895
True,0.6218776422290989
False,0.28926903418345257
False,0.03865426994658901
False,0.5600063666096811
False,0.5421222426098076
False,0.2645376190504453
True,0.700862184478208
True,0.6605348666779123
True,0.2737296798479932
False,0.44174737117635604
True,0.9060263326050465
False,0.4749838558166724
False,0.20152965287932575
False,0.11188181492576031
True,0.4782330262507853
True,0.8444530912751315
True,0.4099414348566412
True,0.6311131124032171
True,0.10751246193725891
False,0.15548354961394514
True,0.8464169574952086
True,0.834369782092712
True,0.40194959718406803
False,0.3657866788214582
True,0.9309919942234407
True,0.812407197166192
False,0.15376437674937854
True,0.910940141411453
True,0.7922335059026466
True,0.6169565537394037
False,0.33263213239546924
True,0.6958157171216001
True,0.44345269391730713
True,0.4576432756470159
False,0.29933269839181814
True,0.7972967393600027
True,0.27315510453465136
True,0.4351383357447974
False,0.5052297291773349
True,0.8411753556237734
True,0.7034015047827042
False,0.26999609913562606
True,0.46792735675542446
False,0.5118646098068265
True,0.8496948672104447
True,0.5513838182338021
False,0.1969458706925524
True,0.6973611755673752
True,0.16629629620776243
False,0.4491306264498752
True,0.20678548123125254
False,0.6146391959724076
True,0.8667310462480582
False,0.24991017215549555
False,0.007515711006489563
True,0.5449227940163969
False,0.9520607469281981
False,0.5828345731106798
True,0.8651839272979712
False,0.42639307400592275
False,0.24722898765691423
True,0.1530463975653548
False,0.35706796974360683
True,0.7462046995260331
True,0.7624256721217296
True,0.6818695715888771
False,0.2890953120069985
False,0.2113708666113409
False,0.28992953949353617
False,0.7585393818116897
True,0.5114417717276123
True,0.2606840070486022
True,0.40033666814906815
True,0.7337801861209576
True,0.48734655376722047
True,0.7138093947029839
True,0.7551232316796405
True,0.727205498791864
False,0.407508162290569
False,0.29799285287422955
False,0.23658264737094667
False,0.18905611073753786
False,0.3436013598874838
False,0.3507180744313087
False,0.08984643932886625
False,0.20548906296204797
True,0.8589628853543081
False,0.037782593085399135
False,0.44242326031064294
True,0.6334709916542219
False,0.4832241188431055
True,0.9178626271204692
False,0.7601059579484212
False,0.14753498119335884
True,0.6970682134792096
False,0.6375456782155852
True,0.38058187139446775
True,0.8449832292959869
False,0.5964610949273927
True,0.28890906686306134
False,0.7526916225542482
False,0.3734029512839644
True,0.5725293666627158
False,0.5371780118489274
True,0.7974460479762585
False,0.40792130668280974
True,0.6713036009910621
True,0.9503850690467823
True,0.9561076165245288
False,0.4546606295423372
True,0.5492217796992649
True,0.2172832006544119
True,0.6125109445535615
True,0.3571677680828071
False,0.6005808523741339
True,0.9703990515183789
True,0.31970144217103685
False,0.7805807418630438
False,0.48210528019937826
True,0.6872465175722435
False,0.7493427187611146
True,0.4504921851666334
False,0.19167265001214712
True,0.5080971621634879
False,0.4532945579615422
False,0.19159091263525643
False,0.2703287914962218
True,0.3233080666787126
False,0.6120922016493574
False,0.011341172724300646
False,0.469897513977314
False,0.0546315682617056
False,0.26273018453002417
False,0.34731526391515655
True,0.647190900511173
True,0.8123936667977907
True,0.3331517348570954
False,0.4120916412542012
False,0.46410568124536267
False,0.3481284222600364
False,0.3670951594541652
False,0.5334713208110049
True,0.3435128998703082
False,0.37043124370928976
False,0.6803782986169311
False,0.5601376446413777
False,0.6253140209433135
False,0.3793208766699211
False,0.6728233068288733
True,0.8258112679469164
True,0.5566090579335883
False,0.2360197775157736
False,0.3643406976532269
True,0.8222773857445433
True,0.3064908555775127
True,0.7104017387145874
False,0.26524302044850495
True,0.16978602268378634
True,0.7191684905852477
False,0.3324369397372726
False,0.3390322236000027
True,0.7154411085253319
False,0.2966738263227739
False,0.8069500955302046
True,0.49079512384007373
True,0.5226542236207077
False,0.9082281861183621
False,0.5577161825229149
False,0.5718837628573703
False,0.5769645558905824
True,0.7124470858605823
False,0.3290709810612306
True,0.5973533998526865
True,0.7541546426499836
False,0.31216611425716545
False,0.05583059683878069
True,0.7274293329038493
False,0.16739909864602384
True,0.27537887210973117
True,0.10511738416008966
True,0.742914562998099
False,0.29587245898117925
False,0.22006329291171983
True,0.6796124978340365
False,0.42204342164134745
False,0.43555818395591567
True,0.6301335695157262
True,0.20275664904597912
True,0.6317855089621504
False,0.3540478927884516
True,0.3971566415442165
True,0.3858333933094733
False,0.3121285450708853
True,0.736718161946579
True,0.6580510131893298
False,0.3242793971090404
False,0.2745090929465272
True,0.4737941703827688
False,0.33372466108664356
True,0.7551974241881533
False,0.221241921806014
False,0.07327621264295718
True,0.5258316878681468
False,0.4407566698269967
False,0.851135645165868
False,0.24104481170552047
True,0.7136108026428966
True,0.6645037103196225
True,0.870686302125534
True,0.4857775955949923
True,0.525011266030094
True,0.6849593102965889
False,0.36796363172253493
False,0.047603596366155555
True,0.7194765996215058
True,0.279222286847512
True,0.44759455669392173
False,0.325826857072892
True,0.4981766390823781
False,0.5505927004819363
False,0.4070222044154831
True,0.6276721795715478
True,0.5040558452735874
True,0.4743113648905216
False,0.37668839657224157
False,0.18133720541884488
True,0.7718041123106485
True,0.05378653807185992
False,0.26818844502407907
True,0.5660617301032206
False,0.12808616299260756
True,0.7205122617826769
False,0.19535952697315423
False,0.208362937906886
False,0.22893294931734715
False,0.38639200115260963
True,0.8229526424790236
False,0.11307134133051144
False,0.2468081203452736
True,0.510280568709467
True,0.30759392038063194
True,0.6229820924244741
False,0.5230228517675186
True,0.8031692458282461
False,0.8134551102967672
False,0.5370991623729301
True,0.9734842547017079
False,0.40818373445187794
True,0.2202611442470207
False,0.47084650993911614
True,0.4442754842144821
True,0.9228538982528973
False,0.28733001659434537
True,0.7323089637912185
True,0.8260233993685837
True,0.18395418755886156
True,0.8341073148980267
True,0.8531774195912091
False,0.3372367166274087
True,0.7096997468690369
True,0.5344400377095295
False,0.2599939547837504
False,0.3046130049152795
True,0.4794947946244332
True,0.2915859234419175
False,0.6490460347468265
False,0.37908384452748406
True,0.587211876652088
True,0.8690341554419397
False,0.27177191954368884
False,0.41807328940927235
True,0.7902047998350246
True,0.4584851734847343
False,0.3087845705440579
False,0.9974127869715899
False,0.4420287590937882
True,0.34070257704264845
False,0.043500219950747473
True,0.8099965228391377
True,0.5950826327661017
False,0.28687810603103736
False,0.478914059856746
False,0.2762609286687785
False,0.45576488716584723
True,0.13543940036075613
False,0.8210865404534435
True,0.539613904732794
True,0.8446921519018992
False,0.5089164570670952
False,0.15054994355498466
False,0.03852566352915761
False,0.4589807835190423
False,0.9719993414208223
False,0.24248294320145902
True,0.6252296080129187
False,0.7883652269158735
False,0.4374753743291562
False,0.4644525585923611
True,0.5761407756410841
True,0.6630923734997055
False,0.39321685312506777
False,0.48379890693967187
False,0.3845252844771047
True,0.6718546661219216
True,0.57648213629444
True,0.7637403092516633
False,0.6568695865128483
False,0.41167683662574195
True,0.5582038918908835
False,0.4847992886207866
True,0.6257201937481419
True,0.6660885060996838
False,0.5821450226926469
True,0.37041670832214374
False,0.42261187947775397
True,0.8431920987380599
False,0.5521833685566042
False,0.2789024533675041
True,0.2762301002847519
True,0.5693364484766744
False,0.19743807617138093
False,0.1861775038001026
False,0.28325372307516467
False,0.20897392813240023
True,0.6736004326222897
True,0.5135929216750511
True,0.4938609971153064
True,0.5209070006475739
True,0.8987286980997707
False,0.44323427916316704
False,0.22375694034731258
False,0.42321324250464115
True,0.7679087315160974
False,0.4221944701749583
False,0.4619483078358838
False,0.5170167659616547
False,0.051262022749975905
False,0.306605362705736
True,0.3080290905831511
False,0.2645120555689174
False,0.026017553723596622
False,0.8519345248004243
False,0.43811524682427017
True,0.80663397088852
False,0.7435452194919456
True,0.5788190714118794
False,0.4431986290405207
True,0.9461506854952717
True,0.5701288748929586
False,0.3181827640617689
False,0.348599842727385
True,0.8220847893511042
True,0.47686062244710037
True,0.5384045538271335
False,0.3516844258968896
False,0.14840926381286848
False,0.46048054608915007
True,0.7917461929096573
True,0.7738301300232727
False,0.25544596197862873
True,0.3714257785277934
False,0.5263148918314556
True,0.6879424796863648
False,0.5838938491133856
False,0.09832241434015991
False,0.3164362105781014
True,0.9143662473113843
False,0.4672922333301661
True,0.7501561538864275
True,0.4945119195760953
True,0.13322804832622712
True,0.7288421160036731
False,0.1480039449760512
False,0.8920330190247708
False,0.587016582327961
True,0.9144128615346266
True,0.4635946296024432
True,0.4518466127419146
False,0.36661167129532507
True,0.3507874901393363
False,0.7757288478578457
True,0.7305886276941893
False,0.04383131694912929
True,0.7520865775619329
True,0.5274602729126541
True,0.572053011289637
True,0.3749028935469192
False,0.19289906560739647
False,0.4414962593348968
True,0.931665784800608
False,0.13119596545758552
False,0.5904389418630122
False,0.2195516827581373
False,0.4051952291286203
False,0.4689459692263059
True,0.7760029067567668
False,0.2765874148115122
True,0.17135180451363485
False,0.3163271233967385
True,0.9188832205755991
False,0.29854391260844687
False,0.5402719315174844
False,0.4451235311557792
False,0.21095542808704304
False,0.8445734017746339
True,0.9008176134940326
True,0.6277197495928645
True,0.7186756211631629
True,0.7776015626143902
False,0.37946743910383207
True,0.8445358638888252
True,0.9350729450941667
True,0.3113972896311401
False,0.5666575189008485
True,0.7689685056788227
True,0.7800070519491278
False,0.18008668128287772
False,0.685830399296101
True,0.3495346143316401
False,0.05983647313699587
False,0.06291065815332483
False,0.329280782599
True,0.2005745457842537
True,0.9012987645145452
True,0.8421791119979992
False,0.31963753506895454
False,0.4864212278322441
False,0.6619425462981184
True,0.5915701742237022
True,0.8745504256706794
True,0.7961326069987127
True,0.8368363178835043
False,0.09613738465382757
False,0.30319584402915767
False,0.630779500501636
False,0.30908503421232064
True,0.46007667729407736
True,0.952524196842259
True,0.8112757821128407
True,0.9605299378651033
False,0.5107799975519881
True,0.18152672576353857
True,0.8909393099097225
False,0.2956807133156792
False,0.6628059039980964
True,0.8618861747112876
True,0.8482474170461891
True,0.3838411663560125
False,0.335205813019479
False,0.21317324974498597
False,0.21249352373681307
False,0.38015335303295067
False,0.4133666061187235
False,0.23798838257414456
True,0.9455485364438727
True,0.27110339803444444
False,0.21180714382529223
True,0.44241016144882034
True,0.7959644278456298
True,0.07799279028734916
False,0.8747184648189649
False,0.5191283514896402
True,0.9058559399790088
False,0.3533736417122284
True,0.8281643457998664
True,0.8305995963739516
False,0.19722294392754972
False,0.44673140101948833
False,0.6819574058929816
True,0.9754892266614922
False,0.8213666171578193
True,0.6800082165949095
False,0.43409976567136277
False,0.27604933845176743
False,0.644641815849998
True,0.4517374229916792
False,0.3875989219290147
False,0.13271229958956035
True,0.3474083798751362
False,0.17860879096138543
False,0.6629189955137897
False,0.029805159462694283
False,0.6949519988857094
False,0.2901747181253589
False,0.14587212102539998
False,0.16015939355362238
False,0.40063156125564686
True,0.7117058912018049
True,0.07664676136350541
True,0.511649660673972
False,0.6008049613213491
True,0.4898181658480626
True,0.8702718087186238
False,0.1272846563514399
True,0.6457797461979063
False,0.5232648345299461
True,0.6572625072023894
False,0.4848828236329055
True,0.7144824584355799
True,0.4766854688164843
True,0.8366491306508216
False,0.6441429363426922
False,0.811728411624766
False,0.08860367950388283
False,0.2658727340384498
False,0.20446743959877745
True,0.49673895172471005
False,0.4419002370204276
True,0.6713074897275024
False,0.8502123220504515
False,0.6365444353411865
False,0.8111080379065605
False,0.5161103233913196
False,0.15574271786402813
False,0.4020269223621758
True,0.6865641973722358
False,0.28104430200522884
False,0.3038276070347151
True,0.8040926057532568
False,0.392051631008011
True,0.8204428124480454
False,0.03984392303903907
True,0.9031092704263624
False,0.24838031698519888
True,0.9775957055385678
False,0.22312276309463594
True,0.8793702691484504
True,0.2787262177824761
True,0.4801801099278281
True,0.7339391584925753
True,0.4109949783725513
True,0.5586137617302462
True,0.8656275178187338
False,0.18245276154762782
True,0.8578717591560209
True,0.7882875365793007
True,0.7561403624211531
True,0.6320334925168667
True,0.8297108509198463
False,0.36220604419842817
False,0.09515316315827298
True,0.9215513093546345
False,0.7746856332172086
True,0.5058320469341342
False,0.12130072392067041
False,0.2990778256601271
True,0.28630011402212996
True,0.8311480809094183
False,0.2786972278275634
True,0.5677668694476803
False,0.4665680979927317
False,0.40772620006244453
False,0.5228829248828982
True,0.3293784629305169
False,0.28927665744053965
False,0.6363401031873245
False,0.3648295819971032
False,0.272275309469713
False,0.31107968908295597
False,0.18948831896946794
False,0.5828681803498846
False,0.7017175964671863
True,0.589958380324832
False,0.20675263994546267
False,0.15583727237567577
False,0.17484507722594292
True,0.918633487122006
False,0.7809417760794274
False,0.04980692125857781
False,0.9242871711892644
False,0.11743685005733456
False,0.2735333282983637
False,0.24771157692819168
True,0.8328886271253203
False,0.11913713059565569
True,0.4499571080218381
False,0.4714910250057517
False,0.3354706748478154
True,0.42035401089816044
False,0.21359084602105294
True,0.667062567705188
False,0.3611467632300307
False,0.2739886622923496
False,0.4885170686918314
False,0.19862733237752003
True,0.7293211802242372
True,0.49205370059193143
False,0.23956813088845028
True,0.9795188555800066
True,0.30743445760424487
False,0.23659499808826062
False,0.8173451879909257
True,0.7523510880369815
False,0.32345843183385803
False,0.8630234319020917
False,0.5569292493352832
True,0.6196882227516415
True,0.2653191660468076
True,0.1725477429467004
True,0.7398786322535399
True,0.8341323452252203
True,0.5838419333172077
False,0.3053765561954717
False,0.3925592823379704
True,0.7685349491412092
True,0.6305148268956554
False,0.2317549555463181
False,0.4450059450950338
True,0.5452129210318968
False,0.29393972383682526
False,0.17564132106073982
False,0.7547677086664183
False,0.3020587541929087
False,0.26080048570600395
False,0.7547583348639155
False,0.3268214607825362
True,0.727368761542088
False,0.41856185327611867
False,0.4308716365534778
True,0.3493439673960999
False,0.44056289543021526
True,0.7648235110742473
True,0.9648810830734481
False,0.2714941495982598
True,0.8856652710755994
True,0.8179383993799607
True,0.3625051961830622
True,0.9251253885791092
True,0.3609392014795097
False,0.46219062435535635
True,0.5902646603910254
True,0.8107685826945275
False,0.36969752617860263
True,0.6843646437808732
True,0.6285358608028055
True,0.859865068419585
False,0.49581435884548913
False,0.4370367484381139
True,0.8851468304622794
True,0.5802038960762592
True,0.32346939693689647
False,0.9015556102298308
True,0.6915380705483014
False,0.0962389622761052
False,0.3313474182274065
False,0.3560521100930821
True,0.3328864985192322
False,0.5322917921512621
True,0.6463628596677589
True,0.3820735117249089
False,0.46620069108570217
False,0.44134848668591414
False,0.3560291757995758
False,0.302816435428458
False,0.28874671765097315
True,0.6997023043828364
False,0.5323963585242896
False,0.7524844196202437
True,0.6678622385665759
True,0.5006894080649568
False,0.24890771839044304
False,0.2799359157085727
True,0.4992068249199713
True,0.9393432877770806
True,0.8154710404041918
True,0.886181401206966
True,0.8512281080254115
False,0.3938757263034635
False,0.0802146841576233
False,0.5155060451992376
True,0.5971699588773365
False,0.058724052735867775
False,0.15152096301737744
False,0.2645496078070877
False,0.12225735970217971
True,0.11701874099082941
True,0.720384728693656
False,0.2334535426663592
True,0.6923018536925362
False,0.4406447667715526
True,0.6416975947591473
False,0.45896537377773144
True,0.8550938070827845
True,0.6392668205503012
False,0.3480753496194196
True,0.3402258313762367
True,0.8148615200238457
False,0.24347503692524602
False,0.9273754833584978
True,0.7452190326560054
True,0.6280865808166549
True,0.702585485725312
False,0.34142698973777363
False,0.26931129905685236
True,0.8655019322838385
False,0.07054947150642955
True,0.5176672498403232
False,0.08135729601092236
True,0.4358255241582017
True,0.619172595073475
True,0.3204894510150322
False,0.0984492522656851
False,0.10941656773979691
True,0.6149903870850468
False,0.44284516824115727
True,0.7059735106485511
False,0.21443438789777003
True,0.2241695351901731
True,0.7929818325435108
False,0.21176203245984943
True,0.8668800989613659
False,0.19599780626690227
False,0.24082716836018395
True,0.81858051090292
False,0.8306814570575742
True,0.4144856703857191
False,0.4079929713590751
True,0.7755736186787379
True,0.656230176840341
True,0.13051118539157747
True,0.4721459454141663
True,0.8541514413758653
True,0.49267907510675724
True,0.6964491691721642
True,0.26122528825625707
True,0.7955313613057234
True,0.8922445585344837
False,0.40743128826296754
False,0.25311462066837354
True,0.5177319321574386
True,0.14955215108057274
True,0.5281469225867095
True,0.8788089722065723
False,0.3304910991468341
True,0.6762241875292883
False,0.08213751209859713
True,0.6087204019338331
False,0.2317169806062781
False,0.36998758160306333
True,0.1686319007617559
False,0.4119296311361397
True,0.8180463931298676
False,0.13535849006758818
False,0.24549076759158572
False,0.8226507316394107
False,0.13085476999839085
True,0.8601948518280986
False,0.35583615169203514
True,0.2856117670699317
False,0.17945740637940302
False,0.866234076448077
False,0.101347271684565
True,0.9756310059476376
True,0.3775225075070946
False,0.7993801273596528
True,0.3486155258420104
False,0.44706654463380713
True,0.7030854544656471
True,0.8863238574784812
True,0.8019476946046171
True,0.7796041000760857
True,0.9159859308430296
False,0.45515503139532093
True,0.6271464049252256
False,0.03637420830259239
True,0.7666021063968814
True,0.6037205846832524
True,0.8115372279170631
True,0.7771071071973708
True,0.7126873593866687
True,0.6062948174615225
False,0.178521255642586
True,0.7745050207355395
False,0.6310304959547822
False,0.22416718612306247
True,0.5311435440088651
False,0.2635554302421743
False,0.4566698853732218
False,0.3667029498450292
True,0.8672916425906821
False,0.90586103462699
False,0.3313544440549012
False,0.19262486110411928
False,0.5344893560397403
True,0.27669775539727237
False,0.9370457117373661
True,0.5010130250669855
False,0.07933055589115703
False,0.6520453360758975
True,0.7846166432381924
True,0.8790293297888367
True,0.45028987023721145
False,0.44046245918946214
False,0.03276581791839538
True,0.7783764201224743
True,0.7747378500703003
False,0.25676512048699285
True,0.9795145062201391
True,0.745380929727949
False,0.1426343645632458
False,0.6790654721147459
True,0.8048243850941138
True,0.9214551683537111
False,0.4934815670428333
False,0.13475400803669593
False,0.45656576433320806
True,0.14779666739340666
True,0.07784076284407149
True,0.5188110772419995
