y_test,Logistic Regression
True,0.9207981724068223
False,0.10910622075175011
False,0.034056244375359465
False,0.15484690128896497
False,0.29226393487700014
True,0.353900107163794
False,0.2845977686259996
False,0.10596045019259025
True,0.7252505954714676
False,0.7627200951086648
False,0.07679245675463862
True,0.7688115278246858
False,0.20046770415300771
True,0.8848924953682399
True,0.6971952515273078
False,0.07835326733339898
False,0.5524874434502727
False,0.3383631104066982
False,0.0938200786396532
False,0.17883473775100578
True,0.650900963265943
False,0.4549902916200264
True,0.7697738738946842
True,0.7994484998528875
True,0.8399180513108843
False,0.24325734618416614
True,0.6354264575360604
False,0.37703939677768544
False,0.20620385531144264
True,0.2767713835589604
False,0.21279663067327653
False,0.43583660327660007
False,0.27660149063461686
True,0.8076764315834186
True,0.88855897344435
True,0.6210510098552138
True,0.5611681815892163
False,0.15486383826629482
False,0.0463573762735822
True,0.11170016380822462
True,0.42601110867711417
True,0.8411898011548181
False,0.6574156671410792
True,0.7736489986443853
False,0.12631856498591718
True,0.7905712572408637
False,0.7443559126885139
False,0.4930865418794248
False,0.27264545014386277
True,0.6933237288992637
False,0.20897316413816427
True,0.933219180596098
True,0.2611467368020026
True,0.7622049654718429
True,0.3527548933534433
False,0.832801591435839
True,0.8729537883683444
True,0.417935638857523
True,0.7145938001715093
True,0.7704426527429994
False,0.510348724882265
False,0.24740392675304995
False,0.4238843297370263
False,0.12235809156266664
True,0.7554261059636178
False,0.20590020227471953
False,0.10455013244905217
True,0.3771098182441866
True,0.5888964238905284
True,0.42408096324268196
False,0.19493563365563946
False,0.21377780222713627
True,0.9529977507510518
False,0.61483439753889
False,0.5836543538329542
False,0.2735629295859596
False,0.23323663786411972
False,0.14515809341627425
True,0.5244869091061802
True,0.392498071646819
False,0.5046693336949615
True,0.9358465618687698
True,0.5469392557073146
True,0.5573333247311535
False,0.29249377528353915
True,0.911624135574933
True,0.9130469527525579
True,0.8335303807680454
False,0.21818608229445205
True,0.4062032154987196
False,0.2206889810309897
True,0.8401927239068627
False,0.2042958230268296
False,0.1336641937024789
False,0.8020620108319957
False,0.16986353782153396
False,0.3713478317797818
True,0.680709831254281
False,0.6863167205385732
True,0.7508516886434937
False,0.6837811001043346
True,0.39841637209834513
False,0.5345541607963475
False,0.45240051399174525
False,0.6255742103649788
False,0.5284891516823497
True,0.8288044977591823
True,0.9016757025026148
True,0.5898268179111026
True,0.6375786651304359
False,0.1531871917257596
True,0.9091877764608792
False,0.45426919652998415
False,0.49650576796274587
False,0.4371652978709538
True,0.848817134930856
True,0.7727451547075764
True,0.4303354431113238
True,0.6045160588452825
False,0.2887577827843354
False,0.04076461032177691
False,0.5533852690562742
False,0.5430538392858092
False,0.2645711803542503
True,0.6985806051562331
True,0.6570685020251887
True,0.2736940776453998
False,0.44870876437286256
True,0.907180289528549
False,0.48051138522769626
False,0.2017139304225567
False,0.11914926816436147
True,0.47684057353890535
True,0.8417394243551468
True,0.41545465697093487
True,0.629281732129896
True,0.10950441678240895
False,0.15558871120331275
True,0.8435292270195915
True,0.8306853811176538
True,0.39873404431882853
False,0.365383297020725
True,0.9266604323944151
True,0.8031658726382738
False,0.1507571617759412
True,0.9130378716003146
True,0.8009358345010816
True,0.6140819107060776
False,0.3389457042067138
True,0.6889013820583669
True,0.43585639112314434
True,0.4516593868749771
False,0.30081432294531163
True,0.7971341412041462
True,0.2921857611975326
True,0.4356610640301552
False,0.5044193207802897
True,0.8384206953054616
True,0.7090496446952181
False,0.2651374369893937
True,0.4624472953694671
False,0.5054222211833584
True,0.846547189057415
True,0.5492070113661278
False,0.20540211270747435
True,0.6910357418225779
True,0.16106728250734936
False,0.45705071609230796
True,0.20603317054641673
False,0.6073708468510103
True,0.8665951956182015
False,0.24694009997951252
False,0.007994604467818363
True,0.5416462639375045
False,0.9499639358303655
False,0.5825617780710659
True,0.8610732314704272
False,0.42674785384841835
False,0.2504734520162535
True,0.14918624861610932
False,0.3585638581926635
True,0.7511466874044468
True,0.7571081131739559
True,0.6856149551298775
False,0.2892278513610029
False,0.2153210856127703
False,0.294000958946057
False,0.755629630080213
True,0.5028474299110229
True,0.2568080502476148
True,0.4024369087228869
True,0.7312444484513299
True,0.4967331927338229
True,0.7156226348771052
True,0.7500274292845018
True,0.7215912498822515
False,0.4065185300278739
False,0.29574068370198653
False,0.23441276028218222
False,0.18964779764878717
False,0.3395093202335682
False,0.3539621300245065
False,0.10333780912539031
False,0.20704499304947482
True,0.855220704605581
False,0.03848239214409249
False,0.4400413789434527
True,0.6314296362545084
False,0.48681416123359433
True,0.9161814317551855
False,0.77047879928063
False,0.14747624932503078
True,0.7022893512360897
False,0.6370363067769235
True,0.38622035883751277
True,0.8315578178324065
False,0.5932153687572667
True,0.2893000913582964
False,0.737484957776527
False,0.387662495212394
True,0.5700017256217205
False,0.5328107834723541
True,0.7850858933222814
False,0.40558922612811055
True,0.6677907397275278
True,0.948419059984423
True,0.9518736660273666
False,0.4553333585126734
True,0.546460671897199
True,0.21676071007646253
True,0.6281452423114058
True,0.3584197385729477
False,0.5947590060609442
True,0.9681470346983446
True,0.3199511628275155
False,0.7756204922426613
False,0.4773605169142066
True,0.6762026059965162
False,0.7447511801563871
True,0.4664970171861513
False,0.1878495887609318
True,0.5032708720434289
False,0.450081140231882
False,0.1960329375549729
False,0.26547309049151596
True,0.3251949608863739
False,0.6270487889815016
False,0.012253892286899569
False,0.4680285507021183
False,0.05542810888449841
False,0.2686293774290261
False,0.36182876074074827
True,0.6409746776933181
True,0.7900416601660701
True,0.3340469953400459
False,0.4102070257410253
False,0.46280781750024785
False,0.35336296697109515
False,0.3655636774018141
False,0.5352226712318194
True,0.34034763429843373
False,0.37024146272359737
False,0.6738891700816373
False,0.5583307301017789
False,0.6155989770406229
False,0.3726145398375411
False,0.6628095021810232
True,0.8200732626846016
True,0.5551616511470112
False,0.23717977153453224
False,0.36619559883192926
True,0.8160982038699213
True,0.3042445327681394
True,0.7066964756981191
False,0.2694972771945103
True,0.17252738075446183
True,0.7174883322845205
False,0.3327460731493217
False,0.3388773852651061
True,0.7201513013915778
False,0.2915937815417289
False,0.797616564828594
True,0.4977934435567109
True,0.5274388897369917
False,0.9051560594240768
False,0.556388511697328
False,0.5709771822083388
False,0.5749711758306455
True,0.7110368669634194
False,0.3299079624249706
True,0.6042423753774595
True,0.7518005807965816
False,0.30603926468881
False,0.05519793304437309
True,0.722121899968024
False,0.16718969194298094
True,0.2773993222621826
True,0.10715382097315185
True,0.7355578014129508
False,0.2817432740001412
False,0.21235649324908148
True,0.682508079994239
False,0.4246858557102495
False,0.4332380272630529
True,0.6287108491816765
True,0.20088082572403998
True,0.5864088296022851
False,0.3517707302125188
True,0.39569200125118575
True,0.38458714517846604
False,0.3065576429402647
True,0.7397782803138881
True,0.6546982669072373
False,0.3182317879555542
False,0.2738620869372065
True,0.46727109750548146
False,0.32932763009797966
True,0.7455019407445718
False,0.21817225651013872
False,0.07686855914081993
True,0.5193128802596825
False,0.43966919093168333
False,0.8535647345878065
False,0.24032244629471403
True,0.699580852210626
True,0.6540680380996834
True,0.8728759621022731
True,0.4704833331715291
True,0.5216016390958834
True,0.6862082863828022
False,0.3706926783289101
False,0.0476577085967577
True,0.7094536972493799
True,0.28142363740535836
True,0.4638613790837083
False,0.32611164921811103
True,0.4980454339182496
False,0.554168918938815
False,0.4057988406901073
True,0.6219371216217779
True,0.5018500432714228
True,0.4709067067145263
False,0.3766493490088849
False,0.18430953097706143
True,0.7747235199725803
True,0.053724364550690525
False,0.2699890336226879
True,0.5649264008432515
False,0.12881416367976722
True,0.7169510815335662
False,0.20159771184945222
False,0.20945683914046462
False,0.22999863693439573
False,0.3855697204015084
True,0.8033264198681573
False,0.11479949966570596
False,0.24879318808643852
True,0.5125728825903243
True,0.3058986731161726
True,0.6281792671959863
False,0.5259558133562582
True,0.7952707400801279
False,0.7919868354942644
False,0.5306941879264858
True,0.9710850678224799
False,0.4061705523354406
True,0.22139872957643772
False,0.4747132822962493
True,0.4420689741978977
True,0.923671645910687
False,0.2773944501120341
True,0.7266034012538506
True,0.8158237073675699
True,0.18079860759639882
True,0.8279078584789853
True,0.8524925043470515
False,0.33780382889479454
True,0.7070969286552176
True,0.532725647885845
False,0.2548728181564574
False,0.30580747820855025
True,0.4835293252318882
True,0.2936639067219258
False,0.6522058159112056
False,0.3806474391522327
True,0.58309167524881
True,0.8627068111940256
False,0.2844780673986851
False,0.4152433502663987
True,0.7842001545214419
True,0.4551688595647046
False,0.30747631721210783
False,0.9960010255111781
False,0.43663201326727463
True,0.3469606778238698
False,0.0445162054659302
True,0.8038480251967924
True,0.6057806103096359
False,0.2874365179493334
False,0.4756832602396817
False,0.2785353750981527
False,0.4534626716476291
True,0.13581478301032626
False,0.8184870757650781
True,0.5351064123487013
True,0.8440120373147225
False,0.4900641557665106
False,0.15199233903793957
False,0.040437351913015174
False,0.45270020359861834
False,0.9703263838125027
False,0.24658351612441756
True,0.6178071539798712
False,0.786062158759045
False,0.4394878595451599
False,0.4664859124034751
True,0.5721862555334126
True,0.6578567213309687
False,0.3929031836774802
False,0.4785230447487357
False,0.3800954076978679
True,0.6656223283577337
True,0.5734540284308123
True,0.7610437355598222
False,0.6531142424681834
False,0.40663770042779385
True,0.5503762727840872
False,0.4793207502667983
True,0.6217687552507406
True,0.6639789878579445
False,0.5902871615028715
True,0.3697666647865942
False,0.437846769002105
True,0.8466919839846796
False,0.5501547830302732
False,0.3148846231554385
True,0.2820980992184485
True,0.5658140816774277
False,0.20345844852998074
False,0.18962999519535456
False,0.282377031744555
False,0.21149928760672745
True,0.6726071200669882
True,0.5359777090359854
True,0.48930068665372095
True,0.5255324642361616
True,0.8948726702876966
False,0.44151671428766925
False,0.22429426132602354
False,0.42755253492992434
True,0.7748922118262201
False,0.4232226011843446
False,0.4598775237171614
False,0.5145701939606921
False,0.05482455979777951
False,0.30785368222442905
True,0.3219478110225116
False,0.2650014152894504
False,0.026260714439127145
False,0.8437539380578094
False,0.43400960907485975
True,0.8005110124003144
False,0.7467224980566525
True,0.5541740243960935
False,0.4407078649334739
True,0.9430861325045724
True,0.5636508203286341
False,0.31767247090497636
False,0.34436978861591994
True,0.8225505094208951
True,0.4756881063639591
True,0.5416471577405261
False,0.35279694803253847
False,0.14760413150523252
False,0.45751216931598593
True,0.7901341163932131
True,0.7859927740107496
False,0.25152871684848543
True,0.36837827627944597
False,0.5233777242135114
True,0.6896867982342898
False,0.5926447050721798
False,0.09992672084895332
False,0.32612914975144713
True,0.9111233285548865
False,0.44308655181039003
True,0.7658394852272535
True,0.4928679259801585
True,0.1329775634019527
True,0.7248908058417561
False,0.14763558907641636
False,0.8859194487529257
False,0.5757095951567335
True,0.9088650954418673
True,0.4794393921996859
True,0.4518829344839403
False,0.3681873464508619
True,0.34978460359207
False,0.7828209419936768
True,0.7373384847247307
False,0.04358684803786264
True,0.7502022057858332
True,0.518758259391526
True,0.5759595777191979
True,0.3785311433604049
False,0.19548833747338096
False,0.43792191739806896
True,0.930603322329579
False,0.13159073668711774
False,0.5801742907479319
False,0.2210668697337757
False,0.4029521389577366
False,0.46664606479514126
True,0.7839789156059183
False,0.2772082093302127
True,0.17122710711014685
False,0.313940026280984
True,0.9200879270706815
False,0.33158772301945644
False,0.5640652756082211
False,0.455159433110301
False,0.21026267304193913
False,0.8279217981480732
True,0.907048194476581
True,0.6261080643695124
True,0.7146277419838754
True,0.7747043532557396
False,0.3793187205112843
True,0.8379495638046791
True,0.9338900681135808
True,0.31285890960060764
False,0.5696397073282314
True,0.7626021668498815
True,0.7775798343207067
False,0.1802670812056429
False,0.6786648806510087
True,0.3488597862593995
False,0.06308820113523518
False,0.06494528847059967
False,0.3311111701584846
True,0.19948137556391893
True,0.8960960724419661
True,0.8452520101056035
False,0.32037376823153363
False,0.46862777994033067
False,0.6635518619062271
True,0.5893920592749226
True,0.8742347834322219
True,0.7887325203192183
True,0.834302482199204
False,0.09040895288237115
False,0.30463017594710085
False,0.6251216489694709
False,0.3096266352203924
True,0.459279060935526
True,0.9529903815204591
True,0.811252866618799
True,0.9584723725356176
False,0.5066501114096247
True,0.1857755281809092
True,0.8802694080221279
False,0.29547338879324947
False,0.6577787743602055
True,0.8610043838941397
True,0.8510965609987104
True,0.38389035368477065
False,0.3295065227652643
False,0.21055432399466892
False,0.20701282234382676
False,0.37527297413459326
False,0.4110129795803476
False,0.2390592947492194
True,0.9441295764199532
True,0.2662543391109166
False,0.20636775562224113
True,0.4370403139887648
True,0.7958242112339745
True,0.08024994193308932
False,0.883176628814955
False,0.5159938684459028
True,0.9049744833918036
False,0.3547647638437373
True,0.8267069209037947
True,0.8228713190466296
False,0.19413310335949394
False,0.44451079779592645
False,0.6842010748730066
True,0.9740675006180839
False,0.8084108793705732
True,0.6750910245771824
False,0.4485407620751959
False,0.27736302698061693
False,0.6623767394120308
True,0.4482052860894633
False,0.40158429125384953
False,0.14265311325116944
True,0.3443888209678015
False,0.18021721891189588
False,0.6630448748892213
False,0.030512678677229423
False,0.6986212140081006
False,0.2914572597238344
False,0.1435995552283659
False,0.17645598421473327
False,0.4063809401490613
True,0.7064105760879393
True,0.07547404980173633
True,0.5145875035568269
False,0.5954518057092334
True,0.4910631517059947
True,0.8722535182502309
False,0.1246004930423037
True,0.6394076116732424
False,0.5178348841041897
True,0.6631525001049382
False,0.47845668969507377
True,0.7042193465293822
True,0.4746126903504987
True,0.8289304034993156
False,0.6474739607801956
False,0.8061261626186511
False,0.08845295815312047
False,0.2622124828043595
False,0.20385311132547426
True,0.4962669538966743
False,0.4384495792889405
True,0.6560703587800758
False,0.847622645163204
False,0.6405671978396011
False,0.8063485515851414
False,0.5147151168390491
False,0.171642984426514
False,0.4013665753036263
True,0.68408242770989
False,0.28165500731155907
False,0.3036099243545457
True,0.7967911992915278
False,0.3889370455266981
True,0.8121404549461884
False,0.044206136320233604
True,0.898942676500093
False,0.25230662247168634
True,0.9744985059788775
False,0.22202234359644737
True,0.8723482845377915
True,0.27929171467842584
True,0.47648983530506717
True,0.7322086737726126
True,0.4099802614095449
True,0.5710448015346523
True,0.8721764251905461
False,0.19132017817802194
True,0.855809785474296
True,0.801235983147747
True,0.7537944099149367
True,0.6307620860175177
True,0.8438903838109582
False,0.35795284122084353
False,0.09575329303857255
True,0.9207323737245939
False,0.7739924965141871
True,0.49990273157824705
False,0.1197829196394234
False,0.2870097807747577
True,0.2877986472087181
True,0.8209164004976303
False,0.2814914685006584
True,0.5541274805513952
False,0.4597952327644218
False,0.40314583014252914
False,0.5323904890960917
True,0.3366357260291007
False,0.2903666403201331
False,0.6234351485601398
False,0.3588941007253506
False,0.2633722383121101
False,0.31443584070284597
False,0.1915952601970334
False,0.5803507481147366
False,0.7060655384709282
True,0.5913741733215346
False,0.20493067860780012
False,0.15114406107869185
False,0.1749040481998448
True,0.9171208110125249
False,0.7834454426364474
False,0.05179639247515488
False,0.9229933159737179
False,0.11946942642477974
False,0.2766191925164426
False,0.24561747266557737
True,0.813659164291017
False,0.11854904478257487
True,0.44813543732698824
False,0.4571901141527732
False,0.33525850966223814
True,0.4165889593397721
False,0.2173553760514314
True,0.6721280119828232
False,0.3610338980434464
False,0.2790501326039108
False,0.4850268019283307
False,0.20508273802834348
True,0.7334810928667336
True,0.4933324710780563
False,0.23771175927780286
True,0.9772482369766148
True,0.30946584210250166
False,0.23591781403683676
False,0.8125505569530708
True,0.7458005086488637
False,0.3190711889657492
False,0.8691501192713029
False,0.5724967020085363
True,0.6235142674536949
True,0.2642176048738106
True,0.17279135881206578
True,0.7327576441156993
True,0.8313126997345851
True,0.5839220471591476
False,0.29929417578776674
False,0.3968641490037436
True,0.7567086826974141
True,0.6430858046507948
False,0.22549259223197723
False,0.4494931142831982
True,0.5465053358319799
False,0.29738926203973526
False,0.1774055274173707
False,0.7525730549964932
False,0.3022049679797969
False,0.26347462014460027
False,0.7518650921673318
False,0.32570934994051687
True,0.7409483377993489
False,0.4159470127480412
False,0.42816628322066624
True,0.3575259302402671
False,0.4331313309806241
True,0.7517634132513232
True,0.9620586393472325
False,0.26726377351900094
True,0.8811009365956953
True,0.8132215079678548
True,0.3599657757923787
True,0.924177765201765
True,0.36210091815639994
False,0.4587034083570334
True,0.5912721540467557
True,0.8053503095760975
False,0.36815898262587143
True,0.6878919326773129
True,0.625594980568052
True,0.8593580173685994
False,0.5112612393943234
False,0.43036783468951006
True,0.8913252456805886
True,0.5763074424160348
True,0.3306492285309059
False,0.8982757362613817
True,0.6964021876025949
False,0.098698503647984
False,0.3444866824860754
False,0.36955828487640663
True,0.32244419793783435
False,0.5241799937650489
True,0.6427991746816981
True,0.3796306377933044
False,0.4620797194968618
False,0.44036588985525166
False,0.35017470228342973
False,0.3011789389950811
False,0.28868653130742444
True,0.6945367005866083
False,0.5292550976854927
False,0.7512169378936359
True,0.6679685758403313
True,0.5026785904587372
False,0.2477474153876865
False,0.2888908093263159
True,0.4940047717546022
True,0.935820300852472
True,0.8091398208518469
True,0.881364139443651
True,0.8489725803480056
False,0.39082265391950455
False,0.07989083183652324
False,0.5200960643612323
True,0.5995570173973592
False,0.058565138321429046
False,0.15327309451399457
False,0.2672663660247858
False,0.12499996377692396
True,0.11879557035051583
True,0.7146520022101673
False,0.23583800133591606
True,0.6925090762344107
False,0.4438746592132571
True,0.6377266504836618
False,0.4543452219976387
True,0.8529769729770659
True,0.6347790217681742
False,0.3427075086451001
True,0.3384451123754133
True,0.8115842536360668
False,0.2429414234762513
False,0.9222936356266925
True,0.7405067357777816
True,0.6162852574336227
True,0.6968777681200233
False,0.33718146721277953
False,0.27210191396067857
True,0.8650407686281637
False,0.07014916328167554
True,0.5114047963650468
False,0.08299223208853662
True,0.4325155517320539
True,0.6192701758429947
True,0.31469320526156913
False,0.10000625670832568
False,0.11120489952361028
True,0.6084537294309453
False,0.44107918710261734
True,0.7044766050165853
False,0.21900532491870875
True,0.2189133371137512
True,0.7850344126431037
False,0.21567415133484016
True,0.86514550629342
False,0.1986053974040359
False,0.23792802297133894
True,0.8160014798859616
False,0.8354112695454021
True,0.4113068256172074
False,0.40658871368807503
True,0.7819729733195946
True,0.6483999931000902
True,0.13102658267687647
True,0.4705747258418566
True,0.8588615396955014
True,0.4883929537662182
True,0.6954836893214492
True,0.2604533558246584
True,0.7940805496580012
True,0.8944096640597798
False,0.40414016728569013
False,0.2575529686147871
True,0.49893678143258124
True,0.1512135041104319
True,0.528181270789263
True,0.8773001012686119
False,0.3303141447178875
True,0.6836134338905181
False,0.08408230405984832
True,0.6076880549251139
False,0.23468502411933034
False,0.37727907852584985
True,0.16601685496590304
False,0.4098692148059436
True,0.8185014195242699
False,0.1367336056921179
False,0.24371766978055714
False,0.8244787873094489
False,0.13324867093148005
True,0.8549860115731305
False,0.35510222557919663
True,0.30337286591488505
False,0.19889675016043776
False,0.8652416399535098
False,0.10130974444156408
True,0.9753683492429537
True,0.3761441294991762
False,0.7991540211635375
True,0.36666069175356314
False,0.45496160176518213
True,0.6859352508123154
True,0.8925418597906271
True,0.8024472236020611
True,0.7571392999931508
True,0.9152578587736792
False,0.44879701337914274
True,0.6256076231147796
False,0.03595894903542848
True,0.7657084066590962
True,0.6254563937071337
True,0.8137003245128739
True,0.7760432615699927
True,0.708797197738066
True,0.5964304252375262
False,0.1780520424814709
True,0.7736142242752284
False,0.6273442475409977
False,0.22888508496203017
True,0.50559741331548
False,0.2563196925826407
False,0.4522742401405845
False,0.36756107023127244
True,0.8638322489837603
False,0.9042514892017205
False,0.32013956544547856
False,0.2008950134301812
False,0.538322756496662
True,0.27580908119142944
False,0.9436943616998532
True,0.5015426839673729
False,0.08181666043815276
False,0.649379046220778
True,0.7858370566034786
True,0.873376406970441
True,0.44472125917298
False,0.44602776544800793
False,0.03408662394532781
True,0.789007542324755
True,0.7730534863805518
False,0.2623652572056781
True,0.9785184551694237
True,0.7529679580484281
False,0.1422854310117431
False,0.6784891374205579
True,0.8006681200941117
True,0.9241258579553714
False,0.48785129725899323
False,0.14280893709209114
False,0.45372606591641995
True,0.1544822015489987
True,0.0693913270861491
True,0.5170888986642735
True,0.5969771864325051
