y_test,XGBoost
True,0.5820689
True,0.3779649
False,0.11437307
False,0.13523448
True,0.8887173
False,0.55984116
False,0.69120467
False,0.25471675
False,0.20432182
False,0.19523509
True,0.51910263
True,0.41769767
False,0.39416677
True,0.8557062
True,0.49864593
True,0.5795625
False,0.23653378
True,0.82202786
True,0.875599
True,0.8724155
False,0.12556976
True,0.47839606
False,0.17429014
True,0.83138126
False,0.2308297
False,0.09679858
False,0.8061056
False,0.19465458
False,0.35448924
True,0.46594262
False,0.87872374
True,0.8207045
False,0.78252804
True,0.3695846
False,0.58315873
False,0.44976497
False,0.6122047
False,0.5187421
True,0.8519651
True,0.8461491
True,0.81420535
True,0.84759545
False,0.18533121
True,0.837627
False,0.28194758
False,0.42172068
False,0.38069466
True,0.8611303
True,0.85188806
True,0.5074658
True,0.6461148
False,0.21377893
False,0.089915276
False,0.49508527
False,0.39212033
False,0.26492205
True,0.8126697
True,0.6648902
True,0.28001562
False,0.34840533
True,0.8667321
False,0.5091831
False,0.11131763
False,0.1375463
True,0.50908846
True,0.8445968
True,0.29760283
True,0.6138013
True,0.11043005
False,0.13852213
True,0.827346
True,0.87350607
True,0.37355992
False,0.34107283
True,0.89017075
True,0.6871943
False,0.11827826
True,0.865911
True,0.8687776
True,0.78316754
False,0.46950698
True,0.7842615
True,0.48489916
True,0.49193364
False,0.23903243
True,0.81811047
True,0.41531792
True,0.3905594
False,0.5756921
True,0.87626415
True,0.8025067
False,0.3141761
True,0.40453547
False,0.5395943
True,0.8869326
True,0.5782153
False,0.33244872
True,0.85723996
True,0.29831713
False,0.38710633
True,0.25088307
False,0.5687422
True,0.8479479
False,0.3520569
False,0.021783656
True,0.51703185
False,0.87722564
False,0.6002568
True,0.8798469
False,0.36383775
False,0.23361504
True,0.16325931
False,0.34930563
True,0.71983695
True,0.64158416
True,0.6116307
False,0.2869912
False,0.15492201
False,0.27663806
False,0.84574
True,0.5082598
True,0.25107858
True,0.40591002
True,0.80655915
True,0.5679093
True,0.843687
True,0.8017867
True,0.79788744
False,0.357062
False,0.2647781
False,0.11304853
False,0.18939748
False,0.2589238
False,0.3276531
False,0.30354068
False,0.17364837
True,0.80421466
False,0.050392903
False,0.40707177
True,0.59568685
False,0.4309462
True,0.8578927
False,0.8054715
False,0.10721743
True,0.7895415
False,0.7235758
True,0.29320216
True,0.8504452
False,0.64529496
True,0.18504472
False,0.83332807
False,0.37762505
True,0.5756311
False,0.4919922
True,0.7946834
False,0.37013552
True,0.80500555
True,0.91691834
True,0.85925514
False,0.30159262
True,0.5522904
True,0.24911435
True,0.48232535
True,0.29968
False,0.5091791
True,0.87885493
True,0.32921934
False,0.8289965
False,0.45477635
True,0.46077642
False,0.776086
True,0.3486642
False,0.17673764
True,0.4888235
False,0.5306349
False,0.19471055
False,0.2900055
True,0.24534957
False,0.61387277
False,0.021480577
False,0.35566977
False,0.09440998
False,0.15820707
False,0.2729763
True,0.65862316
True,0.6366464
True,0.2902229
False,0.36850655
False,0.611452
False,0.30746263
False,0.34582043
False,0.44165975
True,0.27934238
False,0.3483025
False,0.7791179
False,0.50836855
False,0.5718442
False,0.339132
False,0.8092859
True,0.8280621
True,0.51547295
False,0.24757317
False,0.29807797
True,0.64147586
True,0.25434992
True,0.7857392
False,0.21442102
True,0.16073048
True,0.8210271
False,0.28974295
False,0.30928007
True,0.79308206
False,0.31991607
False,0.63643664
True,0.43311197
True,0.42971748
False,0.88132167
False,0.5039779
False,0.51487285
False,0.604608
True,0.66830814
False,0.2959147
True,0.58900905
True,0.7972454
False,0.2965601
False,0.11353765
True,0.78308743
False,0.17242472
True,0.18681352
True,0.32244283
True,0.8264967
False,0.37145466
False,0.32602564
True,0.68239623
False,0.30423236
False,0.3280825
True,0.69277436
True,0.19245629
True,0.7610588
False,0.37161905
True,0.34791076
True,0.34343478
False,0.29286394
True,0.75762916
True,0.62828445
False,0.31192836
False,0.2766554
True,0.4325472
False,0.26906493
True,0.54905283
False,0.15082616
False,0.15665784
True,0.5699748
False,0.3895832
False,0.86121684
False,0.22068973
True,0.8559508
True,0.6696609
True,0.8862158
True,0.69896096
True,0.57236844
True,0.81654644
False,0.3369081
False,0.0862948
True,0.89690775
True,0.22328515
True,0.37845677
False,0.29884085
True,0.47350934
False,0.40643096
False,0.37667602
True,0.80135965
True,0.48819593
True,0.44270504
False,0.3481436
False,0.1508785
True,0.83468586
True,0.049881406
False,0.20437914
True,0.59274036
False,0.10473057
True,0.79959905
False,0.24707331
False,0.17370199
False,0.20112266
False,0.35536283
True,0.6276921
False,0.13272677
False,0.29260334
True,0.43853614
True,0.21198831
True,0.6350453
False,0.44004714
True,0.5885754
False,0.7999516
False,0.48366928
True,0.857386
False,0.3316225
True,0.20301229
False,0.7336117
True,0.41933998
True,0.84805775
False,0.33118665
True,0.49840692
True,0.89863765
True,0.36600298
True,0.86376816
True,0.8452694
False,0.30473432
True,0.79456455
True,0.4499905
False,0.25590873
False,0.2515354
True,0.6295
True,0.20776416
False,0.6309799
False,0.31773663
True,0.5379352
True,0.8484877
False,0.2661394
False,0.5167457
True,0.77466697
True,0.45327204
False,0.21447255
False,0.8575493
False,0.37657896
True,0.38059372
False,0.085335955
True,0.8161691
True,0.5463099
False,0.21672827
False,0.4648344
False,0.22081481
False,0.41066846
True,0.13532518
False,0.8566094
True,0.47364858
True,0.7801758
False,0.39180326
False,0.09380445
False,0.048011385
False,0.74444944
False,0.8936428
False,0.1744137
True,0.8527062
False,0.8359249
False,0.37118012
False,0.4221881
True,0.6010026
True,0.8092388
False,0.34161964
False,0.41813523
False,0.3424735
True,0.72405475
True,0.5812695
True,0.8337912
False,0.5214845
False,0.3947901
True,0.44101462
False,0.41813523
True,0.7905653
True,0.6431817
False,0.5667336
True,0.38308135
False,0.3237724
True,0.87256753
False,0.58698034
False,0.36388743
True,0.21571223
True,0.50476027
False,0.19122604
False,0.14522383
False,0.25416228
False,0.14568056
True,0.843008
True,0.5225463
True,0.51863897
True,0.43861783
True,0.8729997
False,0.40584967
False,0.16918369
False,0.39906907
True,0.8264744
False,0.3092406
False,0.41357574
False,0.4949554
False,0.11759922
False,0.25242192
True,0.31303856
False,0.25136873
False,0.09173324
False,0.69673306
False,0.4315382
True,0.8809522
False,0.79416376
True,0.611822
False,0.415286
True,0.87211215
True,0.5506012
False,0.28273955
False,0.25142658
True,0.8281664
True,0.5562465
True,0.385729
False,0.2911239
False,0.17857972
False,0.5449551
True,0.8571439
True,0.8017934
False,0.26336437
True,0.28903043
False,0.4397849
True,0.8028057
False,0.3933352
False,0.109553784
False,0.2947276
True,0.83712137
False,0.6077496
True,0.646727
True,0.42653832
True,0.17189702
True,0.81488746
False,0.19256407
False,0.83918196
False,0.53521585
True,0.8857863
True,0.6358225
True,0.48207098
False,0.49946162
True,0.30819005
False,0.8380171
True,0.7937331
False,0.115209125
True,0.795545
True,0.70452446
True,0.5514022
True,0.34699
False,0.13015054
False,0.42332354
True,0.879589
False,0.07649423
False,0.67799604
False,0.29940122
False,0.31981286
False,0.42281106
True,0.7496744
False,0.21917015
True,0.1695828
False,0.24191166
True,0.8569186
False,0.36076978
False,0.49543956
False,0.41843936
False,0.10906992
False,0.86525184
True,0.8774787
True,0.63986665
True,0.8284192
True,0.838052
False,0.20140848
True,0.8475667
True,0.8602923
True,0.28705308
False,0.46865964
True,0.6051018
True,0.8640536
False,0.15951869
False,0.6581493
True,0.30307433
False,0.07672997
False,0.09356234
False,0.2194185
True,0.2612092
True,0.8663951
True,0.8410054
False,0.29194307
False,0.5714243
False,0.4381658
True,0.6035715
True,0.89208454
True,0.73072594
True,0.8603817
False,0.18409297
False,0.24209921
False,0.53004205
False,0.2641244
True,0.36803672
True,0.8920057
True,0.74994844
True,0.8537078
False,0.450186
True,0.17795509
True,0.8116477
False,0.21018286
False,0.62879103
True,0.8455463
True,0.813562
True,0.35118163
False,0.28123763
False,0.2127121
False,0.09097098
False,0.34625146
False,0.40062973
False,0.24757317
True,0.88324565
True,0.2900055
False,0.10864454
True,0.5132042
True,0.842701
True,0.06808376
False,0.8874785
False,0.49106407
True,0.79878235
False,0.305962
True,0.86079186
True,0.76594836
False,0.1955378
False,0.41185915
False,0.43457085
True,0.8665392
False,0.68048424
True,0.6697947
False,0.2230439
False,0.22119215
False,0.68811744
True,0.40961015
False,0.2281136
False,0.16397649
True,0.34282818
False,0.1514313
False,0.5831058
False,0.08237544
False,0.82907325
False,0.20922072
False,0.20477185
False,0.22042012
False,0.27833143
True,0.8116905
True,0.16412759
True,0.5400979
False,0.6249499
True,0.40941584
True,0.8790597
False,0.22819185
True,0.585163
False,0.56459713
True,0.32773542
False,0.5157969
True,0.70670426
True,0.6881971
True,0.8718409
False,0.79015875
False,0.8335505
False,0.10997444
False,0.274121
False,0.2463804
True,0.4347276
False,0.4139609
True,0.6483474
False,0.7527314
False,0.668826
False,0.83359927
False,0.5812746
False,0.24815935
False,0.3671983
True,0.7127468
False,0.23559035
False,0.23204309
True,0.7642612
False,0.35705617
True,0.8722228
False,0.05383309
True,0.8849959
False,0.20892723
True,0.82800466
False,0.19351116
True,0.8448904
True,0.20791107
True,0.40970206
True,0.82490814
True,0.35973182
True,0.41171142
True,0.7893968
False,0.1706271
True,0.860726
True,0.8401518
True,0.7901726
True,0.56357527
True,0.8984445
False,0.32177272
False,0.15362784
True,0.8536554
False,0.85552174
True,0.46164772
False,0.120271266
False,0.195189
True,0.24506855
True,0.8303518
False,0.3023501
True,0.74685293
False,0.3878979
False,0.3977617
False,0.52746964
True,0.42881343
False,0.24166468
False,0.7637011
False,0.29867375
False,0.32304373
False,0.18228352
False,0.1990922
False,0.4862862
False,0.8320768
True,0.7095685
False,0.17676935
False,0.27704445
False,0.2026185
True,0.8440945
False,0.79182863
False,0.07704508
False,0.8519145
False,0.13289933
False,0.27075377
False,0.2680658
True,0.7333838
False,0.059232306
True,0.45501626
False,0.46024877
False,0.30193353
True,0.46079627
False,0.14769284
True,0.84231985
False,0.33039764
False,0.32753953
False,0.58944225
False,0.26431873
True,0.7707854
True,0.42643368
False,0.17579831
True,0.8445881
True,0.27790013
False,0.25876227
False,0.9025094
True,0.8097362
False,0.28252923
False,0.867677
False,0.60582834
True,0.62852293
True,0.26106912
True,0.19375712
True,0.8806809
True,0.8567826
True,0.613101
False,0.26642525
False,0.4217165
True,0.83631516
True,0.5075567
False,0.24758998
False,0.344528
True,0.4156728
False,0.2711319
False,0.15311699
False,0.789026
False,0.24745043
False,0.25526166
False,0.7933863
False,0.28420234
True,0.7415682
False,0.5245802
False,0.42636168
True,0.58508575
False,0.45493242
True,0.8467078
True,0.82112795
False,0.3086348
True,0.77282876
True,0.8418598
True,0.322222
True,0.8349879
True,0.52570903
False,0.40679443
True,0.60695744
True,0.84469485
False,0.30779284
True,0.534539
True,0.62923706
True,0.8661167
False,0.56304514
False,0.60023564
True,0.82948965
True,0.49964905
True,0.3112652
False,0.85451144
True,0.7570366
False,0.06403922
False,0.28591445
False,0.44875836
True,0.35727274
False,0.5047345
True,0.70650023
True,0.43535626
False,0.42156884
False,0.39280877
False,0.29540223
False,0.21771798
False,0.206941
True,0.795884
False,0.45243964
False,0.80121124
True,0.82011527
True,0.43434763
False,0.23206216
False,0.23467112
True,0.5609945
True,0.8929585
True,0.6797328
True,0.83338124
True,0.8601493
False,0.37355992
False,0.0848404
False,0.5135923
True,0.538521
False,0.082517006
False,0.17905396
False,0.26235658
False,0.16599575
True,0.16465099
True,0.81320924
False,0.23213857
True,0.5512238
False,0.34970644
True,0.80285937
False,0.44236508
True,0.8336421
True,0.85550874
False,0.27242166
True,0.34568837
True,0.86381364
False,0.21334672
False,0.89605814
True,0.7689451
True,0.8376975
True,0.8536838
False,0.2599281
False,0.36290374
True,0.83861876
False,0.14901333
True,0.49844238
False,0.060433354
True,0.46801743
True,0.55436903
True,0.35105833
False,0.10681485
False,0.13921979
True,0.5365044
False,0.41636908
True,0.8330347
False,0.072239995
True,0.19756025
True,0.6402782
False,0.12878516
True,0.8637716
False,0.16525358
False,0.25297874
True,0.6884133
False,0.82591856
True,0.34096688
False,0.36291483
True,0.853643
True,0.5830794
True,0.15496066
True,0.4993559
True,0.81843936
True,0.51597667
True,0.84505606
True,0.25247407
True,0.86830753
True,0.8905341
False,0.35891226
False,0.19368787
True,0.52475876
True,0.08225732
True,0.51984465
True,0.88403434
False,0.30426568
True,0.82354975
False,0.06458138
True,0.33408675
False,0.21961486
False,0.28310263
True,0.23355135
False,0.3560435
True,0.8716599
False,0.16310388
False,0.29062065
False,0.8383536
False,0.082399055
True,0.7985174
False,0.31973866
True,0.3353906
False,0.2236244
False,0.8644084
False,0.08458566
True,0.8250178
True,0.3594621
False,0.83540547
True,0.73545814
False,0.53237313
True,0.8145578
True,0.85358816
True,0.8263538
True,0.699008
True,0.82372576
False,0.4008682
True,0.7917195
False,0.117116526
True,0.7113925
True,0.6404313
True,0.828977
True,0.5824234
True,0.79930246
True,0.7948483
False,0.21262446
True,0.8342942
False,0.6120045
False,0.10954492
True,0.64016753
False,0.29683167
False,0.3913744
False,0.32282984
True,0.8640957
False,0.8382705
False,0.35359588
False,0.30932984
False,0.3827535
True,0.26706973
False,0.82137847
True,0.55863154
False,0.047461074
False,0.6357228
True,0.81945866
True,0.7934949
True,0.35963973
False,0.38956767
False,0.032680526
True,0.7676575
True,0.8089996
False,0.12576324
True,0.8873915
True,0.8349618
False,0.14265814
False,0.6728321
True,0.8535862
True,0.8796431
False,0.49218452
False,0.3094617
False,0.24632235
True,0.2868696
True,0.24129409
True,0.5793144
True,0.5332903
True,0.3628021
True,0.7936681
False,0.33808753
True,0.23149192
False,0.2900572
False,0.25351828
True,0.25605506
True,0.92293185
False,0.15228146
True,0.8605114
False,0.26960483
True,0.861663
False,0.17906223
False,0.31561148
False,0.51520103
True,0.23863222
False,0.15100881
True,0.79923445
False,0.8388014
True,0.35860416
False,0.81957763
True,0.90212864
False,0.300108
True,0.81633496
False,0.24076752
True,0.5927588
False,0.44537818
False,0.19616693
False,0.2881815
True,0.76201606
False,0.7896936
True,0.8446321
True,0.3803723
True,0.37118012
True,0.5708366
False,0.83452827
False,0.49487182
False,0.39335063
True,0.8575435
True,0.5489798
True,0.8666538
True,0.87647104
True,0.7970418
True,0.6958365
True,0.7988825
False,0.5804086
False,0.29560477
False,0.38099387
False,0.097602285
True,0.25416407
False,0.20051762
True,0.86592877
True,0.89054257
True,0.8618149
True,0.8667481
True,0.81406647
False,0.6463709
True,0.8680254
False,0.44660306
True,0.2534251
True,0.19120327
False,0.34085366
True,0.8033449
True,0.8588091
True,0.55568784
False,0.31632453
True,0.33544233
True,0.58683974
True,0.82467663
True,0.7670135
True,0.8635747
False,0.8465158
True,0.52462685
False,0.11768403
True,0.8274848
True,0.89734846
False,0.6388718
False,0.6657431
False,0.22760633
True,0.47698188
False,0.41636908
False,0.38123146
True,0.7869483
False,0.57508916
False,0.20620906
False,0.39612457
True,0.500098
False,0.119317524
True,0.8963079
True,0.7662004
False,0.08954984
True,0.74856997
True,0.46736425
False,0.2951411
False,0.27767915
False,0.04094025
True,0.8792614
False,0.2049087
True,0.32667077
True,0.8878116
True,0.3431253
True,0.86050767
False,0.6679597
True,0.8805165
False,0.250462
False,0.16916883
False,0.33599234
False,0.8723173
False,0.086048014
False,0.5745448
True,0.8359299
False,0.2292888
False,0.21823253
True,0.8164756
False,0.3004016
True,0.5821663
False,0.33748788
True,0.5805575
True,0.37538633
False,0.28990334
False,0.83353263
False,0.5794754
False,0.4691357
False,0.10282411
True,0.7914726
True,0.33142644
False,0.36421698
True,0.86548316
True,0.53167176
False,0.20837386
False,0.1381266
True,0.8892056
False,0.84213823
True,0.6484197
False,0.2174384
False,0.20846735
True,0.52968645
True,0.88012564
True,0.5077057
True,0.8661574
True,0.6166884
True,0.25215754
True,0.53231597
True,0.3971328
True,0.8214161
True,0.8293703
False,0.5474145
True,0.86644673
False,0.7008323
False,0.35007793
False,0.16712858
False,0.32237083
False,0.10391055
False,0.28907707
False,0.6665959
False,0.23484579
False,0.78837276
False,0.6610436
True,0.5765585
False,0.20297013
False,0.57903045
False,0.097490795
True,0.8344038
False,0.40690038
False,0.57623744
False,0.7995202
True,0.79698217
True,0.6338563
True,0.5008114
False,0.3394193
True,0.63647246
True,0.19712715
False,0.19716911
True,0.686555
True,0.8091238
True,0.5639594
False,0.72115844
True,0.7784901
False,0.5110683
False,0.24376602
False,0.65462756
True,0.7892196
True,0.8815179
False,0.08143737
False,0.21204403
False,0.34230807
False,0.38053194
True,0.38436687
True,0.79362303
False,0.37754968
True,0.3284837
False,0.30276287
False,0.28697762
True,0.38058314
False,0.20722291
False,0.36996093
False,0.34943098
True,0.38449752
True,0.5019887
True,0.77999556
False,0.40066668
True,0.87478006
False,0.21013466
False,0.24545163
False,0.4139122
False,0.81294495
False,0.53279716
True,0.44555366
True,0.5915087
True,0.7059019
False,0.16931666
False,0.02869663
True,0.79564404
True,0.6965093
False,0.49210727
True,0.8189666
True,0.4464631
True,0.55136824
False,0.7605321
False,0.9047711
False,0.84808004
True,0.07686936
True,0.2396105
False,0.7237191
False,0.7717631
False,0.2826819
True,0.6545636
True,0.73131585
True,0.39562243
False,0.7296382
True,0.2947836
False,0.32336256
True,0.37976915
True,0.8956103
True,0.36845815
False,0.24376602
True,0.5453892
True,0.36303696
False,0.25794232
True,0.38563564
False,0.09569906
True,0.7163471
True,0.90573394
True,0.8785846
True,0.33231798
False,0.25945374
False,0.13440321
True,0.396316
True,0.4097289
False,0.62990934
True,0.30694723
True,0.8322201
True,0.516318
True,0.7928974
False,0.10836267
False,0.40038916
False,0.2988282
False,0.4535115
True,0.34406552
True,0.44689962
True,0.31896666
True,0.15660119
True,0.33744833
True,0.22845031
True,0.40183333
False,0.04141137
True,0.18910891
True,0.35714704
False,0.15767314
True,0.8447481
False,0.4123197
False,0.22309838
False,0.49231815
False,0.40171355
True,0.4472709
False,0.50039184
False,0.80380464
True,0.386251
True,0.90067995
False,0.35549083
True,0.8418069
True,0.34790492
True,0.6621164
False,0.2602516
True,0.8191197
False,0.21246336
False,0.25662622
True,0.5761703
True,0.19368787
False,0.41040137
True,0.1778909
True,0.86000603
True,0.9028744
False,0.17908938
False,0.45245335
False,0.19101956
False,0.4762848
False,0.41349322
False,0.35354882
False,0.20783566
False,0.37192586
False,0.47903237
False,0.3470022
True,0.84127426
True,0.84330416
False,0.09655934
False,0.054659795
False,0.18725403
False,0.44677442
True,0.86208075
False,0.42110226
True,0.3733795
False,0.4363515
False,0.319877
False,0.3049877
False,0.7302838
True,0.80245626
False,0.16017859
False,0.38269794
True,0.82320297
False,0.17803149
False,0.063278586
True,0.6962316
True,0.86266774
False,0.88134634
True,0.8635845
True,0.46466643
False,0.30951467
True,0.34260136
False,0.0946929
False,0.31010255
True,0.5052411
True,0.8077986
True,0.71200275
False,0.894244
True,0.8599548
False,0.36927697
True,0.81184644
True,0.8416471
True,0.8354477
False,0.58230585
False,0.16941759
True,0.8965253
False,0.19855805
True,0.13836314
True,0.34499878
True,0.83256
False,0.7149989
True,0.39102486
False,0.20678471
True,0.77077466
False,0.12824972
True,0.25077632
True,0.6683341
True,0.87027586
False,0.18715401
False,0.1312531
False,0.108186886
True,0.81780684
True,0.8107926
False,0.6221821
False,0.11543335
True,0.8547237
True,0.82919455
False,0.2020004
False,0.45353162
False,0.3884955
True,0.7909386
True,0.9068844
True,0.21556446
True,0.76980907
True,0.84330106
False,0.82013
False,0.88855004
True,0.8902994
False,0.5343474
True,0.5316337
False,0.8947676
True,0.78639024
False,0.14461592
True,0.70810187
True,0.33924824
False,0.17966557
False,0.056409106
False,0.48485273
True,0.7877676
False,0.14955154
False,0.27911726
True,0.75118524
False,0.30657506
False,0.28094843
True,0.6696985
False,0.089468196
False,0.07002927
False,0.041596025
False,0.3584691
True,0.54771656
True,0.5816162
False,0.30357388
True,0.85161525
True,0.39036754
True,0.33484966
True,0.7976501
False,0.38598147
False,0.55387276
True,0.87816584
True,0.48770216
False,0.48992676
False,0.10892554
False,0.13575658
False,0.21349092
True,0.55734015
True,0.3948774
True,0.5838281
True,0.90320104
True,0.561786
False,0.30182382
True,0.8700349
True,0.7921733
True,0.84714794
True,0.8575791
False,0.24729481
False,0.8681361
False,0.14093608
True,0.7983371
False,0.4139609
True,0.92207086
True,0.8605575
True,0.35808828
False,0.67298114
True,0.87979585
True,0.5544632
True,0.31809646
False,0.24748386
True,0.46374023
True,0.8211872
False,0.49443027
False,0.09727688
True,0.37355992
False,0.075341746
False,0.6501808
True,0.7595757
False,0.48264635
True,0.8164644
True,0.8873935
False,0.5390298
True,0.21175991
True,0.6288499
False,0.28176537
True,0.40027338
False,0.24524158
False,0.14296268
True,0.8769809
False,0.27929205
True,0.82328546
True,0.50954163
True,0.6639157
True,0.87752855
True,0.85317224
True,0.16473085
True,0.8692477
True,0.7752154
False,0.096869946
True,0.27787662
True,0.15113486
False,0.4772078
False,0.43162054
False,0.40625703
False,0.7579306
True,0.7972319
False,0.19127995
True,0.2688576
True,0.8629643
False,0.495854
True,0.1744985
False,0.67427045
True,0.89873266
