y_test,XGBoost
False,0.28851008
False,0.2635273
False,0.07687993
False,0.6242846
False,0.6370014
True,0.26336405
False,0.4066869
False,0.32730848
False,0.7028957
True,0.31824422
True,0.81602967
True,0.87374854
False,0.13887316
True,0.46948335
False,0.41730425
True,0.73421043
False,0.35279408
False,0.13171677
True,0.49130997
True,0.73103595
False,0.57229006
False,0.5402857
False,0.11179137
False,0.36248833
True,0.82387114
True,0.8597279
False,0.21301399
False,0.34833905
True,0.7540802
True,0.17611037
False,0.14720984
False,0.10422599
True,0.86479664
True,0.9099879
False,0.082812406
True,0.8154694
True,0.44536972
False,0.60810834
False,0.3935931
False,0.32047614
False,0.38723537
True,0.8556609
False,0.26205212
True,0.37930763
False,0.29766905
True,0.9016847
False,0.29916197
True,0.80166155
False,0.42450818
False,0.698471
False,0.26811263
False,0.053752467
True,0.45452446
False,0.44509077
False,0.39677045
True,0.57003874
True,0.22052297
False,0.93260694
False,0.61713785
False,0.52989745
False,0.308525
False,0.06345548
True,0.5171704
True,0.7023674
True,0.4455244
False,0.20630723
True,0.84951776
True,0.3491759
True,0.8997339
False,0.49044085
False,0.115090236
False,0.117926314
False,0.17595251
False,0.20024773
False,0.38105983
True,0.75995266
True,0.3549367
False,0.6745039
False,0.030280232
False,0.18931532
False,0.41376227
False,0.36520702
True,0.83573043
True,0.8410658
False,0.2931105
False,0.07537968
False,0.5122108
False,0.13582705
True,0.42785347
True,0.5774618
False,0.437013
False,0.42611027
True,0.8706375
False,0.0878808
False,0.09163641
False,0.11269061
True,0.8963181
True,0.60492235
True,0.19097477
True,0.49271253
True,0.85882366
True,0.8128561
False,0.11691569
False,0.44681078
False,0.07663614
False,0.076061875
False,0.4041162
True,0.869188
False,0.14837657
False,0.3549362
True,0.78372073
False,0.33369258
False,0.27424163
False,0.14090459
False,0.30210468
False,0.74687034
False,0.10576749
True,0.84418523
True,0.8646466
True,0.50007117
True,0.15467532
False,0.30216908
True,0.7246146
True,0.6484838
False,0.11651546
True,0.6145647
False,0.24345489
False,0.2375455
False,0.37739047
True,0.8921301
True,0.23557132
False,0.8013184
False,0.13847795
False,0.3909392
True,0.68386996
False,0.20538315
False,0.11979194
True,0.4157488
True,0.6273083
False,0.28499287
True,0.5146827
True,0.59464294
True,0.5561185
True,0.5280961
False,0.15974055
True,0.85952306
False,0.23394027
True,0.21365887
False,0.33578035
True,0.3588419
False,0.124676414
True,0.9649944
True,0.46909922
False,0.83234066
True,0.75150657
False,0.11800387
False,0.32063177
True,0.4681668
True,0.35982338
True,0.74345464
True,0.8404815
True,0.829525
True,0.4362051
False,0.6273959
True,0.81195676
False,0.10636237
False,0.06864254
False,0.3371579
False,0.30492416
True,0.3115318
False,0.2476029
False,0.094497405
True,0.7978143
False,0.8090141
False,0.34779194
True,0.8034369
False,0.3135531
True,0.9021177
True,0.79776186
False,0.21630336
False,0.37297422
False,0.2883887
False,0.07252741
False,0.1575006
True,0.84757966
False,0.45939773
True,0.6209678
True,0.8191405
True,0.8286129
False,0.63165325
True,0.39751148
False,0.33404726
False,0.14647132
True,0.24537882
False,0.39535296
False,0.45961088
False,0.28665996
True,0.9024256
True,0.7560113
True,0.43849492
True,0.43313846
False,0.19263925
False,0.07742263
True,0.21526901
True,0.41052508
True,0.8832
False,0.6034386
True,0.856913
False,0.114280455
True,0.5333792
False,0.5530323
False,0.39530784
False,0.20591934
True,0.55355144
False,0.46033332
True,0.9703131
True,0.3023508
True,0.84014636
True,0.42987502
False,0.8129413
True,0.79165596
True,0.41332558
True,0.8294144
True,0.81013
False,0.9107293
False,0.21023011
False,0.06822058
False,0.15688296
True,0.8816475
False,0.20536354
False,0.11126625
True,0.3203565
True,0.5374003
True,0.38636705
False,0.11926115
False,0.13037382
True,0.9467003
False,0.5237092
False,0.7323599
False,0.24501958
False,0.16747677
False,0.18237932
True,0.49989882
True,0.39480522
False,0.44086796
True,0.8896942
True,0.46076527
True,0.5234174
False,0.22620837
True,0.8495736
True,0.8626953
True,0.9295726
False,0.0984599
True,0.3939041
False,0.14330444
True,0.8722175
False,0.23905778
False,0.0654569
False,0.8226024
False,0.1592243
False,0.33274302
True,0.4963651
False,0.86290467
True,0.83450645
False,0.77521586
True,0.39602232
False,0.48856613
False,0.3285114
False,0.81460214
False,0.52943486
True,0.84496975
True,0.86495215
True,0.9027753
True,0.85684896
False,0.19369711
True,0.8529231
False,0.26841083
False,0.42078745
False,0.38079235
True,0.9189881
True,0.8212271
True,0.4791646
True,0.6091095
False,0.2172757
False,0.12940262
False,0.51828647
False,0.2712697
False,0.24874604
True,0.80867046
True,0.67225677
True,0.22591516
False,0.3301221
True,0.89114374
False,0.49101108
False,0.072589986
False,0.12647015
True,0.5566213
True,0.87039655
True,0.26083395
True,0.630847
True,0.11405224
False,0.062916614
True,0.8751004
True,0.87925553
True,0.3668029
False,0.33529964
True,0.9027336
True,0.6795129
False,0.16949871
True,0.8525388
True,0.8243985
True,0.75579685
False,0.49372438
True,0.8227633
True,0.475779
True,0.5110322
False,0.26259616
True,0.8435527
True,0.3799668
True,0.47117683
False,0.5437153
True,0.8055415
True,0.84288484
False,0.28364933
True,0.37242785
False,0.5693204
True,0.8671996
True,0.5478573
False,0.40760505
True,0.89129555
True,0.28180656
False,0.3799314
True,0.26790458
False,0.5765615
True,0.8082174
False,0.2973079
False,0.0071704327
True,0.52966905
False,0.9250053
False,0.5524991
True,0.883946
False,0.30176488
False,0.2512399
True,0.16211382
False,0.33413655
True,0.76598483
True,0.6690058
True,0.6039154
False,0.3173782
False,0.10257733
False,0.30404964
False,0.9097297
True,0.5821549
True,0.19958416
True,0.4148437
True,0.8007603
True,0.57612544
True,0.8176312
True,0.42429298
True,0.8174412
False,0.38275275
False,0.252412
False,0.14700535
False,0.18453808
False,0.24264297
False,0.3885262
False,0.28724504
False,0.16465352
True,0.86518645
False,0.037951577
False,0.4028196
True,0.5719596
False,0.41031766
True,0.8511693
False,0.81145966
False,0.08565651
True,0.6986407
False,0.56287867
True,0.28947407
True,0.84633744
False,0.4432216
True,0.13665141
False,0.82990634
False,0.3946004
True,0.6042551
False,0.57145405
True,0.843634
False,0.4018126
True,0.82096887
True,0.94223785
True,0.8471527
False,0.3138169
True,0.6613261
True,0.25175235
True,0.58536154
True,0.2922741
False,0.50265336
True,0.8894569
True,0.2085021
False,0.7777469
False,0.4187742
True,0.47075155
False,0.7989884
True,0.16441381
False,0.1857596
True,0.5322794
False,0.43627262
False,0.18866405
False,0.29952374
True,0.22950792
False,0.6614707
False,0.01054184
False,0.4647326
False,0.07970496
False,0.1532877
False,0.32838836
True,0.6447613
True,0.38914287
True,0.29096693
False,0.34499705
False,0.5679805
False,0.24292645
False,0.34456882
False,0.45409638
True,0.30999237
False,0.35225648
False,0.71029526
False,0.5454975
False,0.56507134
False,0.45594463
False,0.8175508
True,0.8315615
True,0.51774645
False,0.19661985
False,0.3203565
True,0.6654549
True,0.39690807
True,0.82276523
False,0.20347776
True,0.1264971
True,0.8016189
False,0.30025032
False,0.27939662
True,0.61636674
False,0.28873768
False,0.6857205
True,0.38889918
True,0.42136112
False,0.8349897
False,0.36660424
False,0.6448642
False,0.54589504
True,0.6149344
False,0.31413642
True,0.6333375
True,0.8041904
False,0.28802678
False,0.079487026
True,0.7233889
False,0.16856952
True,0.29000238
True,0.344867
True,0.8360367
False,0.25504643
False,0.3489507
True,0.6147209
False,0.30121082
False,0.22846389
True,0.7402668
True,0.23821744
True,0.797546
False,0.42963007
True,0.25479484
True,0.25684676
False,0.2620321
True,0.7401438
True,0.6744923
False,0.23781396
False,0.24980387
True,0.35546926
False,0.24594533
True,0.6092622
False,0.11155618
False,0.06927184
True,0.69699305
False,0.35318723
False,0.86155105
False,0.26355177
True,0.83454406
True,0.74190074
True,0.89491487
True,0.58017135
True,0.5579821
True,0.8177452
False,0.32571387
False,0.034782354
True,0.8907077
True,0.20738932
True,0.38113093
False,0.2954495
True,0.49687314
False,0.23449373
False,0.3707326
True,0.7865569
True,0.5671125
True,0.49495634
False,0.35433927
False,0.098837554
True,0.88019943
True,0.026361171
False,0.23043236
True,0.61009717
False,0.077173136
True,0.82707644
False,0.23274435
False,0.15840888
False,0.24754123
False,0.38554996
True,0.5853154
False,0.16027226
False,0.24743141
True,0.48117176
True,0.20669305
True,0.6622443
False,0.4434712
True,0.58314586
False,0.699281
False,0.40343764
True,0.9363866
False,0.33902735
True,0.22818545
False,0.6472212
True,0.45805636
True,0.8105607
False,0.39635643
True,0.49180996
True,0.85805815
True,0.26629162
True,0.9103713
True,0.8617666
False,0.30513766
True,0.68509763
True,0.48582622
False,0.23996824
False,0.2731634
True,0.5956388
True,0.22505878
False,0.6718727
False,0.35329905
True,0.53123206
True,0.8970083
False,0.30280048
False,0.49506387
True,0.87399286
True,0.4202025
False,0.20446461
False,0.94664246
False,0.41458678
True,0.37728685
False,0.07723005
True,0.86047983
True,0.5242532
False,0.21862648
False,0.47424474
False,0.28604567
False,0.4283339
True,0.17931552
False,0.8451876
True,0.48209748
True,0.7841773
False,0.45198828
False,0.17310962
False,0.09078438
False,0.69999665
False,0.9185574
False,0.13450252
True,0.87029785
False,0.87353224
False,0.4149584
False,0.3497009
True,0.3780754
True,0.8548574
False,0.31640613
False,0.3740423
False,0.34910896
True,0.6928799
True,0.58136034
True,0.80866414
False,0.36381528
False,0.39120585
True,0.43942976
False,0.42714736
True,0.79435545
True,0.73091286
False,0.51377195
True,0.3782249
False,0.25322405
True,0.8743661
False,0.58656645
False,0.34974945
True,0.16687721
True,0.41056246
False,0.20197308
False,0.13067456
False,0.26832527
False,0.12778407
True,0.8032271
True,0.5062975
True,0.55596906
True,0.37213522
True,0.90278125
False,0.4422089
False,0.16987649
False,0.35478243
True,0.83296657
False,0.19634594
False,0.33950627
False,0.5838589
False,0.0781404
False,0.26862943
True,0.32279822
False,0.2236957
False,0.09813291
False,0.65070707
False,0.54319435
True,0.8976733
False,0.7344195
True,0.6371007
False,0.44885424
True,0.87174696
True,0.6420098
False,0.27869695
False,0.24228683
True,0.83054596
True,0.67962915
True,0.3782518
False,0.29236472
False,0.15099423
False,0.52613205
True,0.87354934
True,0.8248908
False,0.2582878
True,0.2460156
False,0.42007354
True,0.78738165
False,0.3209682
False,0.10765855
False,0.30128112
True,0.8707766
False,0.5864379
True,0.55858
True,0.38683152
True,0.13433011
True,0.86266094
False,0.14938447
False,0.6698774
False,0.5683033
True,0.8891597
True,0.69674444
True,0.44586617
False,0.50356305
True,0.30969384
False,0.8499568
True,0.765883
False,0.08181214
True,0.8146587
True,0.77237564
True,0.5607696
True,0.31201613
False,0.07075404
False,0.4512036
True,0.8165323
False,0.1007329
False,0.63901764
False,0.28945017
False,0.39318794
False,0.4819768
True,0.7452434
False,0.24702595
True,0.18161581
False,0.23465845
True,0.82647216
False,0.32887864
False,0.5571033
False,0.37536743
False,0.1686762
False,0.8711548
True,0.87220585
True,0.58884746
True,0.7955565
True,0.86365974
False,0.19173348
True,0.84149677
True,0.8153011
True,0.28955388
False,0.38601807
True,0.65276855
True,0.8197845
False,0.15705588
False,0.6745208
True,0.2728154
False,0.09674018
False,0.08517834
False,0.20016722
True,0.27888834
True,0.8032069
True,0.850523
False,0.30513766
False,0.69489515
False,0.35889524
True,0.6641754
True,0.78627527
True,0.7483446
True,0.8560539
False,0.15324731
False,0.21570432
False,0.604041
False,0.28260946
True,0.3373956
True,0.9545553
True,0.738487
True,0.8708743
False,0.433676
True,0.18228424
True,0.85966647
False,0.20864469
False,0.5682227
True,0.8165916
True,0.8490303
True,0.34489092
False,0.24425854
False,0.21593548
False,0.08303876
False,0.37696517
False,0.31605864
False,0.24498375
True,0.86896574
True,0.28427064
False,0.14315428
True,0.6002243
True,0.89079237
True,0.092101716
False,0.8910481
False,0.47367367
True,0.5163912
False,0.2922741
True,0.8699571
True,0.7914173
False,0.19913958
False,0.42023292
False,0.4411853
True,0.77834815
False,0.68900764
True,0.6675567
False,0.1390306
False,0.22066729
False,0.5904597
True,0.4556541
False,0.15371561
False,0.11017978
True,0.3432877
False,0.18078277
False,0.511784
False,0.06464536
False,0.8682281
False,0.22482114
False,0.18071099
False,0.24934775
False,0.23651172
True,0.8246296
True,0.14445725
True,0.49383965
False,0.61372614
True,0.36800304
True,0.9273169
False,0.31064862
True,0.55580527
False,0.6501806
True,0.36375734
False,0.5444385
True,0.75450623
True,0.68495584
True,0.90803695
False,0.8213301
False,0.880802
False,0.062201146
False,0.16462895
False,0.26865974
True,0.54651076
False,0.4120989
True,0.63068235
False,0.83686537
False,0.63309014
False,0.8828724
False,0.61378163
False,0.25411326
False,0.37346202
True,0.70358336
False,0.21862648
False,0.22571598
True,0.78321
False,0.34130007
True,0.8281482
False,0.03405611
True,0.885888
False,0.20353428
True,0.85449135
False,0.22026187
True,0.8623165
True,0.19274548
True,0.43835956
True,0.8487772
True,0.3421324
True,0.4495816
True,0.7617367
False,0.10035895
True,0.86943823
True,0.89539087
True,0.811071
True,0.41753337
True,0.8403038
False,0.31430894
False,0.12158821
True,0.8384526
False,0.8163592
True,0.4639899
False,0.17474835
False,0.10262066
True,0.16844162
True,0.80014956
False,0.347892
True,0.69411415
False,0.3563056
False,0.40201342
False,0.5820463
True,0.41389304
False,0.15250984
False,0.80178803
False,0.24410327
False,0.31933054
False,0.21623272
False,0.2621315
False,0.3707025
False,0.87242216
True,0.72892946
False,0.1888273
False,0.2714905
False,0.20923299
True,0.8815289
False,0.827135
False,0.10200395
False,0.8630267
False,0.13037936
False,0.24501958
False,0.373509
True,0.6757854
False,0.027839338
True,0.48566383
False,0.4642337
False,0.303317
True,0.54253095
False,0.117598705
True,0.85657746
False,0.3895036
False,0.321727
False,0.59970486
False,0.23968048
True,0.6545685
True,0.36865264
False,0.21034572
True,0.74846363
True,0.2243415
False,0.27394179
False,0.9062495
True,0.8225265
False,0.2683736
False,0.86445045
False,0.7054135
True,0.62551826
True,0.29131168
True,0.19723831
True,0.8735633
True,0.84595174
True,0.67603976
False,0.22915605
False,0.41017994
True,0.82002777
True,0.48886764
False,0.23804806
False,0.32014441
True,0.29756436
False,0.23573682
False,0.14763486
False,0.8175009
False,0.2232118
False,0.2586584
False,0.8057735
False,0.27841097
True,0.7292446
False,0.55682015
False,0.38383943
True,0.59071076
False,0.40360132
True,0.8748774
True,0.8525198
False,0.30451035
True,0.8259527
True,0.8442403
True,0.3223647
True,0.85675
True,0.5108443
False,0.3134614
True,0.4719631
True,0.86304903
False,0.30214232
True,0.4878428
True,0.6098408
True,0.9090518
False,0.54573077
False,0.65525633
True,0.8662394
True,0.42754704
True,0.29061463
False,0.85872895
True,0.70683515
False,0.056260977
False,0.27921328
False,0.3974511
True,0.3898258
False,0.697122
True,0.7750673
True,0.5344912
False,0.454234
False,0.47688323
False,0.3128803
False,0.19212085
False,0.20864469
True,0.8614139
False,0.45301655
False,0.7379516
True,0.8167136
True,0.45147026
False,0.17542268
False,0.24156708
True,0.5513486
True,0.92414415
True,0.74869263
True,0.8498321
True,0.89512265
False,0.3668029
False,0.13727537
False,0.5021636
True,0.60498357
False,0.08546422
False,0.17583089
False,0.27762434
False,0.2639713
True,0.1628166
True,0.82460016
False,0.22604847
True,0.50428873
False,0.28468892
True,0.79134524
False,0.37861916
True,0.8743095
True,0.8490684
False,0.34142652
True,0.3537017
True,0.8440248
False,0.22151788
False,0.94942987
True,0.77445376
True,0.79968816
True,0.8883961
False,0.23789868
False,0.296505
True,0.8315634
False,0.11149748
True,0.502463
False,0.043006442
True,0.44987807
True,0.5269069
True,0.3304371
False,0.09430345
False,0.20270984
True,0.39432678
False,0.4502564
True,0.79287827
False,0.02714777
True,0.1929476
True,0.77435994
False,0.1237786
True,0.8916816
False,0.15513
False,0.21297608
True,0.72381717
False,0.8583592
True,0.33264852
False,0.367638
True,0.78970164
True,0.5469509
True,0.23194541
True,0.52299243
True,0.8135732
True,0.5455112
True,0.8402989
True,0.24339142
True,0.89865863
True,0.85581344
False,0.2657321
False,0.27200526
True,0.579184
True,0.11009755
True,0.5999445
True,0.9036194
False,0.31024277
True,0.8567818
False,0.078192145
True,0.44253105
False,0.19356969
False,0.23012504
True,0.23311661
False,0.33947554
True,0.89870214
False,0.14775181
False,0.3417292
False,0.8347857
False,0.069892816
True,0.8016858
False,0.29515857
True,0.3601304
False,0.09053796
False,0.8771378
False,0.06342744
True,0.9464434
True,0.36248833
False,0.71876854
True,0.7951067
False,0.5430739
True,0.80857766
True,0.91846067
True,0.8579083
True,0.73057026
True,0.8280419
False,0.31283247
True,0.799022
False,0.09954461
True,0.6853953
True,0.63899016
True,0.6975134
True,0.6123847
True,0.79136217
True,0.83239186
False,0.2278062
True,0.840617
False,0.5937811
False,0.09193937
True,0.6419414
False,0.26467508
False,0.46769857
False,0.2988412
True,0.8995051
False,0.92713785
False,0.3442721
False,0.3473157
False,0.38516793
True,0.23981917
False,0.9232499
True,0.56618315
False,0.031130245
False,0.6748459
True,0.81317806
True,0.78795254
True,0.35968426
False,0.36732233
False,0.063155025
True,0.8403031
True,0.7230109
False,0.14230531
True,0.84906614
True,0.81203073
False,0.14358026
False,0.7303955
True,0.8758548
True,0.8676024
False,0.52096164
False,0.46468362
False,0.23909691
True,0.3718489
True,0.2014798
True,0.54502034
True,0.55449855
True,0.4209659
True,0.8689881
False,0.48740134
True,0.25236636
False,0.30230215
False,0.2578213
True,0.22760779
True,0.8835636
False,0.1623603
True,0.8953011
False,0.25962475
True,0.8388328
False,0.12529714
False,0.22669995
False,0.53271496
True,0.24925467
False,0.16140671
True,0.81239414
False,0.8215915
True,0.33053696
False,0.80583555
True,0.9597498
False,0.331535
True,0.872626
False,0.214714
True,0.6303944
False,0.36303627
False,0.1693119
False,0.2709546
True,0.63136965
False,0.8091963
True,0.8129364
True,0.3423564
True,0.3811994
True,0.55872375
False,0.81711215
False,0.45086962
False,0.39657387
True,0.8550512
True,0.57746416
True,0.92001367
True,0.9150952
True,0.79993373
True,0.8131357
True,0.7961719
False,0.5739883
False,0.28955388
False,0.46284318
False,0.105774455
True,0.22466266
False,0.17696242
True,0.84057456
True,0.921788
True,0.8577688
True,0.8667137
True,0.79859287
False,0.6545158
True,0.8720886
False,0.48363742
True,0.1684984
True,0.1864927
False,0.45874414
True,0.8315343
True,0.8491441
True,0.40750006
False,0.25849923
True,0.46790755
True,0.55504006
True,0.841937
True,0.7786928
True,0.8562665
False,0.81271887
True,0.47381604
False,0.11900787
True,0.8146953
True,0.9453586
False,0.75544584
False,0.69940364
False,0.3106364
True,0.37766597
False,0.37164092
False,0.33817652
True,0.78833795
False,0.608418
False,0.22423102
False,0.36805803
True,0.5112466
False,0.1160164
True,0.9839189
True,0.71654874
False,0.077579655
True,0.7201632
True,0.50941765
False,0.28224325
False,0.29682395
False,0.070184484
True,0.94873726
False,0.16939548
True,0.28304228
True,0.87763846
True,0.37489426
True,0.8453998
False,0.6047665
True,0.8988985
False,0.2484802
False,0.21878842
False,0.36033088
False,0.84387225
False,0.09234776
False,0.5157373
True,0.86777925
False,0.15906249
False,0.21832927
True,0.7397329
False,0.2930855
True,0.5555904
False,0.25639725
True,0.5549814
True,0.31964606
False,0.2257999
False,0.83943313
False,0.5205135
False,0.4336057
False,0.08362786
True,0.9315672
True,0.29213428
False,0.38440657
True,0.8320783
True,0.5734256
False,0.20661588
False,0.14728299
True,0.8873273
False,0.8400753
True,0.62718445
False,0.3425366
False,0.19944239
True,0.53269196
True,0.88538235
True,0.46789455
True,0.8882889
True,0.54510355
True,0.25960192
True,0.7492573
True,0.36716712
True,0.83566755
True,0.83642924
False,0.56062376
True,0.8640748
False,0.6541587
False,0.28527376
False,0.15163107
False,0.3267255
False,0.1285072
False,0.23759194
False,0.7181929
False,0.21908411
False,0.872868
False,0.67579454
True,0.57768977
False,0.20969008
False,0.6095528
False,0.0936348
True,0.82069707
False,0.54246044
False,0.64535826
False,0.83681446
True,0.87292075
True,0.66799045
True,0.49607217
False,0.3562268
True,0.5877932
True,0.18116242
False,0.20303227
True,0.64612377
True,0.79874194
True,0.49872854
False,0.69616127
True,0.79870206
False,0.5547896
False,0.24228683
False,0.64420587
True,0.6942643
True,0.8320972
False,0.08856577
False,0.20587158
False,0.34489024
False,0.3804124
True,0.3668029
True,0.8063599
False,0.39503643
True,0.51672345
False,0.31090358
False,0.31585652
True,0.3906528
False,0.20933357
False,0.4441343
False,0.3551935
True,0.36848548
True,0.49179614
True,0.81080085
False,0.44145438
True,0.88615257
False,0.24322894
False,0.2049771
False,0.35605302
False,0.8327691
False,0.36413068
True,0.4393852
True,0.6568423
True,0.6391716
False,0.17316008
False,0.02253808
True,0.81043047
True,0.70264846
False,0.550678
True,0.7660235
True,0.56045854
True,0.630016
False,0.7487382
False,0.9416555
False,0.8575226
True,0.03930632
True,0.25422972
False,0.78152484
False,0.77317405
False,0.27841097
True,0.6627036
True,0.7233965
True,0.40848163
False,0.7403577
True,0.27166682
False,0.29147428
True,0.28429523
True,0.91591966
True,0.3865051
False,0.24228683
True,0.59067833
True,0.36820287
False,0.25018477
True,0.31949264
False,0.077087194
True,0.8719751
True,0.9665891
True,0.8849047
True,0.3298005
False,0.20691988
False,0.0809449
True,0.4203748
True,0.3809988
False,0.65114534
True,0.31247598
True,0.83692527
True,0.5520312
True,0.8717979
False,0.095285445
False,0.3558773
False,0.31413642
False,0.43567538
True,0.3330935
True,0.63730747
True,0.30238315
True,0.15862182
True,0.40601686
True,0.20705022
True,0.39718443
False,0.027497346
True,0.16590826
True,0.25815362
False,0.15943372
True,0.9055869
False,0.49313232
False,0.23114324
False,0.6754482
False,0.31839946
True,0.4485974
False,0.4673749
False,0.8139669
True,0.36918476
True,0.90972
False,0.36820287
True,0.8274421
True,0.29589775
True,0.72166985
False,0.23431133
True,0.8348884
False,0.16587724
False,0.2241079
True,0.5849815
True,0.1752953
False,0.32315922
True,0.1726588
True,0.9170302
True,0.8834303
False,0.43722638
False,0.44171688
False,0.13404296
False,0.7308862
False,0.4388684
False,0.2936354
False,0.1975242
False,0.44864625
False,0.4773793
False,0.3266093
True,0.8396442
True,0.74190915
False,0.17303894
False,0.056154504
False,0.17569607
False,0.43939832
True,0.8427982
False,0.38798758
True,0.40071252
False,0.42117923
False,0.33529964
False,0.27871513
False,0.64285636
True,0.83671916
False,0.15314898
False,0.3826707
True,0.85828614
False,0.1546304
False,0.08632983
True,0.6582303
True,0.8694979
False,0.923404
True,0.88348126
True,0.49861667
False,0.33552027
True,0.35702488
False,0.09734679
False,0.33552027
True,0.44303158
True,0.7432779
True,0.87107146
False,0.92551166
True,0.8826986
False,0.3566935
True,0.8227454
True,0.9318254
True,0.8540818
False,0.6726706
False,0.15479237
True,0.8776495
False,0.17739402
True,0.12817083
True,0.28203487
True,0.8081374
False,0.7310134
True,0.26108447
False,0.19146655
True,0.7859774
False,0.13454716
True,0.26874822
True,0.8279573
True,0.93808264
False,0.17577945
False,0.12053882
False,0.04733093
True,0.8488446
True,0.79252803
False,0.72943395
False,0.100606106
True,0.8539955
True,0.84009933
False,0.19693336
False,0.50797963
False,0.36716753
True,0.835723
True,0.9137473
True,0.23863076
True,0.7225769
True,0.90484405
False,0.7988294
False,0.85675544
True,0.86501443
False,0.37763953
True,0.54371953
False,0.9490924
True,0.8087964
False,0.16057546
True,0.74230516
True,0.31640613
False,0.15419956
False,0.0061617666
False,0.49937844
True,0.77760756
False,0.15451472
False,0.26371962
True,0.7422989
False,0.30203456
False,0.29071048
True,0.71040237
False,0.1011857
False,0.022974217
False,0.04924728
False,0.32302916
True,0.59132195
True,0.5236176
False,0.31395736
True,0.8918036
True,0.34791127
True,0.31379983
True,0.8062258
False,0.28323647
False,0.68778205
True,0.85125566
True,0.39176702
False,0.50939715
False,0.076051384
False,0.14624342
False,0.22956811
True,0.5063761
True,0.37008223
True,0.4932156
True,0.9596061
True,0.6837508
False,0.30938974
True,0.8804468
True,0.7769362
True,0.82813716
True,0.79731494
False,0.28530055
False,0.96806484
False,0.12326456
True,0.8881073
False,0.36435622
True,0.80459636
True,0.90049636
True,0.35446396
False,0.7022911
True,0.8736718
True,0.5950477
True,0.3259538
False,0.2581501
True,0.42631522
True,0.8005051
False,0.50409085
False,0.11350859
True,0.3668029
False,0.05551004
False,0.66132784
True,0.849223
False,0.42710087
True,0.8033474
True,0.8891578
False,0.5639089
True,0.21704857
True,0.7086599
False,0.36145982
True,0.3886421
False,0.2557978
False,0.16610959
True,0.8897046
False,0.22678925
True,0.8561445
True,0.50697076
True,0.6601151
True,0.8478404
True,0.9036564
True,0.16881011
True,0.86713725
True,0.7922526
False,0.02043532
True,0.30171815
True,0.1555804
False,0.50498843
False,0.41031766
False,0.3897156
False,0.7088717
True,0.8470428
False,0.08687613
True,0.25765035
True,0.9026449
False,0.47017634
True,0.14417765
