y_test,XGBoost
False,0.40446135
True,0.7394845
False,0.24315663
False,0.39601976
True,0.75608426
False,0.430879
False,0.3672546
False,0.3401692
False,0.40654323
False,0.71517605
False,0.22523187
True,0.74056816
True,0.7698371
True,0.42134035
True,0.2832212
False,0.36453545
True,0.68042856
True,0.50101787
False,0.25015372
True,0.51093954
False,0.3228085
False,0.30730012
False,0.41615394
True,0.75635487
True,0.33175427
False,0.41035643
False,0.30602932
False,0.44114858
True,0.53960687
False,0.31484
False,0.255659
True,0.44086954
True,0.53936136
False,0.3355259
True,0.5077796
True,0.57329345
True,0.5702244
True,0.47882384
False,0.29173586
True,0.75886106
False,0.4203195
True,0.28553018
False,0.4086338
True,0.42859408
False,0.30129328
True,0.76599216
True,0.42354575
False,0.7514184
True,0.73451364
False,0.24642979
False,0.33574077
True,0.44984236
True,0.39373243
True,0.6679527
True,0.7301183
True,0.7255904
True,0.3970482
False,0.5416123
True,0.77324265
False,0.23429354
False,0.21070161
False,0.37177548
False,0.38415816
True,0.3483345
False,0.31826556
False,0.21852964
True,0.74609864
False,0.7373266
False,0.3573151
True,0.7401479
False,0.3847623
True,0.7668688
True,0.72601503
False,0.3261436
False,0.5040083
False,0.32376826
False,0.22367245
False,0.28468275
True,0.7278102
False,0.4352471
True,0.7181337
True,0.73603845
True,0.7608214
False,0.49539816
True,0.39584142
False,0.4035794
False,0.26692182
True,0.31484
False,0.3820116
False,0.43072167
False,0.32848823
True,0.7485513
True,0.77423483
True,0.515831
True,0.52570564
False,0.30617326
False,0.21792452
True,0.31120047
True,0.40543878
True,0.76417327
False,0.6276887
True,0.7402103
False,0.27741554
True,0.6143672
False,0.49662527
False,0.473436
False,0.31463218
True,0.4781706
False,0.39903212
True,0.75781107
True,0.3146344
True,0.6943115
True,0.44993994
False,0.7342351
True,0.7543254
True,0.46141258
True,0.73569053
True,0.69893944
False,0.57482177
False,0.30683494
False,0.3744018
False,0.24286394
True,0.69742477
False,0.27375814
False,0.24557114
True,0.36909392
True,0.5573486
True,0.41615394
False,0.24304114
False,0.24729241
True,0.7637183
False,0.52362806
False,0.55897444
False,0.31463218
False,0.3050524
False,0.27969024
True,0.47295126
True,0.46145213
False,0.43006268
True,0.7724133
True,0.5010614
True,0.56712705
False,0.30089685
True,0.76637995
True,0.7679351
True,0.7752
False,0.255659
True,0.41057327
False,0.26050603
True,0.7139549
False,0.3154301
False,0.22250159
False,0.74060035
False,0.2866492
False,0.38541976
True,0.43957645
False,0.73690134
True,0.70240325
False,0.6678844
True,0.377848
False,0.5706913
False,0.42977068
False,0.56662476
False,0.4486332
True,0.70110965
True,0.76170796
True,0.7237149
True,0.7267173
False,0.33807805
True,0.75521785
False,0.37599173
False,0.47443056
False,0.46617478
True,0.75066435
True,0.7552535
True,0.44984564
True,0.5581718
False,0.31484
False,0.22284392
False,0.5033357
False,0.4397516
False,0.31484
True,0.7245406
True,0.5651584
True,0.35113147
False,0.40676126
True,0.76966304
False,0.44751415
False,0.24339616
False,0.26663306
True,0.49727973
True,0.75920093
True,0.3893345
True,0.57383305
True,0.21852964
False,0.3058345
True,0.735391
True,0.76161677
True,0.40758735
False,0.40433776
True,0.76894337
True,0.6268807
False,0.23992057
True,0.77075124
True,0.737406
True,0.67672694
False,0.47221375
True,0.6684947
True,0.46017644
True,0.48077443
False,0.3154301
True,0.7558267
True,0.43593517
True,0.3468701
False,0.55361724
True,0.7635039
True,0.7297216
False,0.32369173
True,0.46905354
False,0.5134539
True,0.72516936
True,0.5566758
False,0.3847651
True,0.7320902
True,0.3672546
False,0.4380047
True,0.31753826
False,0.5081048
True,0.75738573
False,0.38393024
False,0.20297647
True,0.520239
False,0.7548761
False,0.5694258
True,0.7616415
False,0.4105036
False,0.31463218
True,0.33098972
False,0.43135008
True,0.6160569
True,0.6154375
True,0.52186614
False,0.35553265
False,0.25446406
False,0.32334942
False,0.73302686
True,0.48138636
True,0.29893136
True,0.44588977
True,0.7299228
True,0.5386642
True,0.7303046
True,0.710572
True,0.69498616
False,0.40433776
False,0.33536756
False,0.2595558
False,0.28641713
False,0.32369173
False,0.32930994
False,0.3309967
False,0.25531393
True,0.6943115
False,0.21885626
False,0.43029884
True,0.57383305
False,0.45421106
True,0.77222186
False,0.7341822
False,0.35485604
True,0.73445886
False,0.5926965
True,0.33855578
True,0.7650578
False,0.53201014
True,0.35734066
False,0.73598427
False,0.40456983
True,0.517357
False,0.48292598
True,0.676616
False,0.40456983
True,0.7255904
True,0.7614675
True,0.7730822
False,0.3883061
True,0.509345
True,0.34730807
True,0.45059103
True,0.36743864
False,0.5195121
True,0.77048784
True,0.38415816
False,0.71231496
False,0.47004694
True,0.45157042
False,0.68801636
True,0.41394407
False,0.28730866
True,0.5100131
False,0.49382108
False,0.28868216
False,0.32369173
True,0.3158467
False,0.5523273
False,0.19925317
False,0.40433776
False,0.22978806
False,0.25937065
False,0.37558118
True,0.56354105
True,0.5815847
True,0.36453545
False,0.40456983
False,0.4903531
False,0.32499346
False,0.4035794
False,0.48600852
True,0.32557106
False,0.39775538
False,0.6825281
False,0.45377254
False,0.48373225
False,0.34109107
False,0.72658396
True,0.69672084
True,0.45377254
False,0.31442413
False,0.36909392
True,0.62798494
True,0.32356027
True,0.7258236
False,0.30925494
True,0.29323062
True,0.729095
False,0.35909343
False,0.39654
True,0.72001487
False,0.39366385
False,0.5486863
True,0.44440696
True,0.47647297
False,0.7361207
False,0.47984126
False,0.5405419
False,0.56286937
True,0.565676
False,0.35909343
True,0.5756401
True,0.7321476
False,0.31516752
False,0.23360308
True,0.7197947
False,0.2805286
True,0.34881127
True,0.38166565
True,0.6969617
False,0.4645538
False,0.40927947
True,0.5513719
False,0.38651153
False,0.4203195
True,0.54703516
True,0.26904926
True,0.73476964
False,0.346315
True,0.40433776
True,0.40456983
False,0.32858762
True,0.72664326
True,0.60018206
False,0.39040935
False,0.31484
True,0.41988632
False,0.32369173
True,0.5002395
False,0.258172
False,0.31335476
True,0.5134539
False,0.4233592
False,0.7689
False,0.34134173
True,0.7340937
True,0.5951798
True,0.7739074
True,0.59973454
True,0.5150972
True,0.729037
False,0.3900538
False,0.25652152
True,0.75294715
True,0.31463218
True,0.41202816
False,0.35909343
True,0.43575472
False,0.5224257
False,0.40456983
True,0.72950923
True,0.47325575
True,0.4181474
False,0.40433776
False,0.2880048
True,0.74650145
True,0.21921703
False,0.31421646
True,0.56867224
False,0.2148911
True,0.72730404
False,0.33880103
False,0.25531393
False,0.3313578
False,0.40433776
True,0.5873339
False,0.2620681
False,0.31278938
True,0.46973813
True,0.31826556
True,0.6031847
False,0.42126158
True,0.5426665
False,0.73900086
False,0.48339102
True,0.75844926
False,0.37138104
True,0.29183695
False,0.6026343
True,0.43029884
True,0.7584147
False,0.40433776
True,0.47925264
True,0.7687224
True,0.41203704
True,0.76359856
True,0.740604
False,0.36754543
True,0.7211605
True,0.42134035
False,0.3158467
False,0.33880103
True,0.55444306
True,0.31463218
False,0.59551585
False,0.3722544
True,0.54574376
True,0.7472637
False,0.35690138
False,0.4789479
True,0.7038522
True,0.49382108
False,0.31484
False,0.7716012
False,0.42805004
True,0.46770728
False,0.21802373
True,0.69219834
True,0.54621
False,0.31484
False,0.49944666
False,0.313202
False,0.43029884
True,0.24948394
False,0.76034594
True,0.4951657
True,0.7379577
False,0.40297896
False,0.22088839
False,0.21169542
False,0.67747176
False,0.75437033
False,0.25900394
True,0.72955275
False,0.74239326
False,0.37839377
False,0.42010307
True,0.56609
True,0.6892173
False,0.39775538
False,0.43611893
False,0.37254342
True,0.6659368
True,0.52599484
True,0.73302686
False,0.55637735
False,0.42541522
True,0.4208489
False,0.43967143
True,0.6641037
True,0.5988945
False,0.5494274
True,0.4149202
False,0.37263373
True,0.7731852
False,0.5600909
False,0.42556536
True,0.33302164
True,0.5127827
False,0.29653022
False,0.24802658
False,0.3318188
False,0.25214964
True,0.72696835
True,0.46507263
True,0.5068933
True,0.46192497
True,0.7380508
False,0.43029884
False,0.25635743
False,0.4103401
True,0.7296199
False,0.40960672
False,0.43501025
False,0.44839483
False,0.2659683
False,0.33880103
True,0.4023605
False,0.31484
False,0.23539178
False,0.63687277
False,0.4666348
True,0.73293793
False,0.735057
True,0.5918209
False,0.43029884
True,0.7618074
True,0.52494645
False,0.34088364
False,0.32874563
True,0.757836
True,0.50101787
True,0.4200496
False,0.36453545
False,0.27867252
False,0.49382108
True,0.74150395
True,0.7374444
False,0.31221607
True,0.33345863
False,0.49723664
True,0.7293695
False,0.52782017
False,0.22502467
False,0.36477906
True,0.75521785
False,0.54931533
True,0.5949407
True,0.417913
True,0.28185526
True,0.7321476
False,0.27969024
False,0.7158164
False,0.44896603
True,0.76879585
True,0.6219652
True,0.46111232
False,0.47691497
True,0.36880368
False,0.7365843
True,0.7321476
False,0.27736965
True,0.73445886
True,0.6050437
True,0.5685988
True,0.4245534
False,0.25317106
False,0.4181474
True,0.76894337
False,0.21459784
False,0.53680104
False,0.37582436
False,0.40542233
False,0.42033783
True,0.63884234
False,0.31484
True,0.27455762
False,0.32356027
True,0.7666942
False,0.39581823
False,0.5010823
False,0.4352471
False,0.24642979
False,0.75334495
True,0.7657502
True,0.5332798
True,0.7136347
True,0.70285946
False,0.3241339
True,0.7528731
True,0.77349627
True,0.35841405
False,0.5242407
True,0.56435055
True,0.7545526
False,0.28468275
False,0.5939398
True,0.36880368
False,0.20731187
False,0.22523187
False,0.3865572
True,0.3102711
True,0.7621544
True,0.7626645
False,0.35909343
False,0.5636856
False,0.42514935
True,0.52099144
True,0.7654806
True,0.7299866
True,0.75753284
False,0.34996712
False,0.3158467
False,0.5042874
False,0.33901688
True,0.43160796
True,0.7650413
True,0.63727045
True,0.76892304
False,0.49439758
True,0.2873328
True,0.7110902
False,0.31484
False,0.5761792
True,0.75738573
True,0.74840736
True,0.39775538
False,0.3447964
False,0.31421646
False,0.250975
False,0.4026133
False,0.43006268
False,0.31442413
True,0.76076514
True,0.32369173
False,0.250975
True,0.5090941
True,0.7506871
True,0.21036105
False,0.77805966
False,0.44086954
True,0.7649151
False,0.36743864
True,0.7606972
True,0.6662207
False,0.2849502
False,0.43029884
False,0.42570576
True,0.7691067
False,0.6637917
True,0.5733468
False,0.3707033
False,0.31442413
False,0.6136421
True,0.43298036
False,0.3577956
False,0.30938065
True,0.40212885
False,0.2794758
False,0.5269949
False,0.25599214
False,0.7110397
False,0.3154301
False,0.33807805
False,0.32797563
False,0.3893345
True,0.73933935
True,0.3317405
True,0.55150604
False,0.57331914
True,0.4728184
True,0.7739074
False,0.32498342
True,0.53490746
False,0.5103831
True,0.42064118
False,0.48856476
True,0.67023706
True,0.5806941
True,0.69737047
False,0.69085974
False,0.69964033
False,0.25598165
False,0.3201331
False,0.33155653
True,0.417913
False,0.417147
True,0.57117546
False,0.6976812
False,0.6155741
False,0.74956095
False,0.5021366
False,0.28550205
False,0.39775538
True,0.62030214
False,0.31484
False,0.31605494
True,0.69407827
False,0.3339211
True,0.76953393
False,0.20586304
True,0.7586418
False,0.29371443
True,0.7583139
False,0.26904926
True,0.7394039
True,0.31484
True,0.4705976
True,0.7335422
True,0.40433776
True,0.5673968
True,0.7649218
False,0.35828182
True,0.7632213
True,0.7390787
True,0.708233
True,0.5918209
True,0.77047986
False,0.35057753
False,0.28515074
True,0.75738573
False,0.73168063
True,0.48125887
False,0.2141332
False,0.39200708
True,0.31432152
True,0.7050726
False,0.31463218
True,0.67598563
False,0.4728184
False,0.41554844
False,0.51933616
True,0.47941443
False,0.334414
False,0.67140365
False,0.3893345
False,0.39549384
False,0.2586758
False,0.2478466
False,0.51042265
False,0.6913994
True,0.62622744
False,0.2824035
False,0.35516906
False,0.2968982
True,0.76170796
False,0.71650237
False,0.20750079
False,0.7639315
False,0.25325942
False,0.31463218
False,0.3126986
True,0.66948867
False,0.21284668
True,0.4608237
False,0.42134035
False,0.3647587
True,0.47276518
False,0.247667
True,0.73956215
False,0.4033475
False,0.35655767
False,0.56733096
False,0.35819256
True,0.7185561
True,0.4728184
False,0.26416373
True,0.7580779
True,0.38370198
False,0.33618054
False,0.7693636
True,0.693902
False,0.32369173
False,0.77134585
False,0.5688561
True,0.59560895
True,0.31826556
True,0.29357666
True,0.73402435
True,0.7679387
True,0.5947041
False,0.28072768
False,0.42588657
True,0.7360617
True,0.54680854
False,0.32154754
False,0.40408283
True,0.42503074
False,0.31805655
False,0.2360581
False,0.72802293
False,0.31605494
False,0.31421646
False,0.73186964
False,0.34088364
True,0.64713454
False,0.47837636
False,0.42514935
True,0.48006815
False,0.43329248
True,0.75138175
True,0.71231496
False,0.37979823
True,0.72461694
True,0.76107335
True,0.3693183
True,0.76470345
True,0.47855282
False,0.4324322
True,0.5159098
True,0.7118094
False,0.32471335
True,0.5492193
True,0.55737156
True,0.76872706
False,0.5128298
False,0.5391959
True,0.75751275
True,0.50507873
True,0.40900373
False,0.75838166
True,0.5583493
False,0.2132938
False,0.35597616
False,0.4254285
True,0.40636212
False,0.51956105
True,0.61652887
True,0.46531254
False,0.4352471
False,0.4223346
False,0.33877155
False,0.31826556
False,0.31484
True,0.7297216
False,0.49382108
False,0.73445886
True,0.7286227
True,0.4728184
False,0.30954742
False,0.35200137
True,0.5068933
True,0.7464825
True,0.6276294
True,0.7055671
True,0.7636621
False,0.40758735
False,0.2335271
False,0.50386024
True,0.5208859
False,0.22922544
False,0.2737536
False,0.31463218
False,0.2474718
True,0.2651692
True,0.72643673
False,0.31278938
True,0.64472187
False,0.42136878
True,0.6701197
False,0.40693402
True,0.75221694
True,0.7267173
False,0.3382227
True,0.4144382
True,0.75510764
False,0.30608743
False,0.7669858
True,0.68851215
True,0.73103946
True,0.74999547
False,0.32369173
False,0.4226626
True,0.7522329
False,0.27779257
True,0.5077796
False,0.21036105
True,0.4252975
True,0.58674985
True,0.40252045
False,0.22098857
False,0.28233698
True,0.5230166
False,0.43029884
True,0.74639016
False,0.24321875
True,0.25588426
True,0.548307
False,0.247667
True,0.7637581
False,0.25549746
False,0.34663892
True,0.6245537
False,0.7405214
True,0.45237643
False,0.40456983
True,0.7315836
True,0.52146506
True,0.33566472
True,0.49743262
True,0.7565461
True,0.5068933
True,0.7366137
True,0.31484
True,0.75807893
True,0.77343583
False,0.40758735
False,0.26759914
True,0.54896283
True,0.23695755
True,0.51509637
True,0.7637183
False,0.3647587
True,0.7283439
False,0.2047742
True,0.3908776
False,0.31421646
False,0.4166893
True,0.2832212
False,0.40456983
True,0.70695746
False,0.28278276
False,0.35551542
False,0.73750204
False,0.2586068
True,0.7129723
False,0.39752465
True,0.39373243
False,0.37625518
False,0.76263374
False,0.22894828
True,0.7656716
True,0.40456983
False,0.75976545
True,0.69095033
False,0.4894008
True,0.68453
True,0.7603283
True,0.71086097
True,0.62415636
True,0.75637573
False,0.43111527
True,0.71447885
False,0.28088272
True,0.6135903
True,0.5451115
True,0.71761715
True,0.50759715
True,0.6862414
True,0.7250973
False,0.30702293
True,0.74017394
False,0.5564864
False,0.2462509
True,0.5747714
False,0.36453545
False,0.40980408
False,0.37668577
True,0.7521184
False,0.7531475
False,0.40735468
False,0.32348087
False,0.5236137
True,0.31484
False,0.7555494
True,0.5335215
False,0.20731187
False,0.59805036
True,0.70473546
True,0.70008117
True,0.4742218
False,0.4130444
False,0.19987118
True,0.64213127
True,0.7393569
False,0.25937065
True,0.7625498
True,0.7371858
False,0.2681423
False,0.6038883
True,0.69392264
True,0.7645782
False,0.508852
False,0.33089522
False,0.3549813
True,0.35535854
True,0.41035643
True,0.55361724
True,0.5120215
True,0.4448736
True,0.69531345
False,0.44173706
True,0.31467664
False,0.32382864
False,0.33089522
True,0.31674248
True,0.7557463
False,0.26738065
True,0.77196276
False,0.33536756
True,0.76241595
False,0.31728673
False,0.39758238
False,0.48077443
True,0.31442413
False,0.31855026
True,0.7257485
False,0.7523694
True,0.33949012
False,0.74716365
True,0.76876795
False,0.39314166
True,0.73359966
False,0.35945725
True,0.5182525
False,0.4453122
False,0.28561732
False,0.32676265
True,0.66871345
False,0.6932769
True,0.7654471
True,0.4306512
True,0.3778687
True,0.56733096
False,0.6978903
False,0.48271057
False,0.4073778
True,0.76285547
True,0.4667639
True,0.69174224
True,0.75844926
True,0.6845263
True,0.5379729
True,0.75028515
False,0.5909052
False,0.35841405
False,0.41886568
False,0.24286394
True,0.37662184
False,0.361788
True,0.7654162
True,0.7701035
True,0.7693114
True,0.7355632
True,0.7255904
False,0.5432358
True,0.7585687
False,0.46377468
True,0.42787808
True,0.26069167
False,0.37254342
True,0.72735405
True,0.74556917
True,0.50126106
False,0.32916465
True,0.39775538
True,0.56408155
True,0.7571169
True,0.6237527
True,0.7209677
False,0.74592316
True,0.49607638
False,0.22725339
True,0.7357812
True,0.76963806
False,0.62605196
False,0.553312
False,0.31000668
True,0.41799834
False,0.43029884
False,0.423124
True,0.67781407
False,0.52494645
False,0.31484
False,0.42766884
True,0.4486332
False,0.22571516
True,0.769072
True,0.68295544
False,0.22560011
True,0.6865436
True,0.46630588
False,0.3737452
False,0.3518631
False,0.20750079
True,0.7640427
False,0.29105353
True,0.4033475
True,0.7742604
True,0.4031442
True,0.77287835
False,0.6987984
True,0.7300416
False,0.31484
False,0.28438252
False,0.39373243
False,0.7595872
False,0.22367245
False,0.5134539
True,0.75738573
False,0.31188765
False,0.31463218
True,0.6874072
False,0.32874563
True,0.5566758
False,0.3899704
True,0.4969391
True,0.4394352
False,0.38979492
False,0.7549092
False,0.46017644
False,0.42134035
False,0.2586068
True,0.70060897
True,0.32369173
False,0.40659454
True,0.7527745
True,0.47888327
False,0.3043692
False,0.24802658
True,0.7478771
False,0.75005466
True,0.5166867
False,0.28468275
False,0.31484
True,0.5060284
True,0.7501174
True,0.5208859
True,0.75753284
True,0.56257564
True,0.33451104
True,0.49883774
True,0.43029884
True,0.7582551
True,0.7589069
False,0.52498025
True,0.75753284
False,0.57417655
False,0.37522024
False,0.27881595
False,0.3847651
False,0.22794607
False,0.35953164
False,0.53034186
False,0.31278938
False,0.72463375
False,0.5379729
True,0.47850177
False,0.30934155
False,0.52494645
False,0.22923186
True,0.7651577
False,0.4670401
False,0.49062684
False,0.7442489
True,0.72463375
True,0.62322736
True,0.5127827
False,0.35295552
True,0.56754
True,0.30649534
False,0.32700324
True,0.60791236
True,0.72950923
True,0.48691055
False,0.65857387
True,0.7258236
False,0.47794855
False,0.3294178
False,0.62481153
True,0.68844664
True,0.77670836
False,0.2267568
False,0.31442413
False,0.4035794
False,0.40904248
True,0.40758735
True,0.72950923
False,0.40758735
True,0.37299383
False,0.3647587
False,0.36453545
True,0.43884876
False,0.31421646
False,0.45956042
False,0.40404603
True,0.46665475
True,0.4486332
True,0.65066373
False,0.41005474
True,0.7677937
False,0.28843528
False,0.31442413
False,0.4715925
False,0.72609085
False,0.5531759
True,0.4181474
True,0.55217844
True,0.63532954
False,0.25811908
False,0.19987118
True,0.7163255
True,0.5948045
False,0.4827879
True,0.74472106
True,0.3468701
True,0.49736196
False,0.6684947
False,0.77476096
False,0.75753284
True,0.24878207
True,0.31421646
False,0.6390175
False,0.7267159
False,0.3437194
True,0.53953004
True,0.600718
True,0.47242367
False,0.67815584
True,0.38585174
False,0.39366385
True,0.41863114
True,0.76952785
True,0.40456983
False,0.32874563
True,0.56712705
True,0.3817235
False,0.33985913
True,0.40758735
False,0.22250159
True,0.5834279
True,0.7697376
True,0.7350363
True,0.3967705
False,0.31674248
False,0.27724984
True,0.43006268
True,0.46665475
False,0.5633137
True,0.32788062
True,0.76154953
True,0.50481594
True,0.7397256
False,0.24930356
False,0.4613868
False,0.35909343
False,0.5019131
True,0.38947862
True,0.4107517
True,0.38947862
True,0.27741554
True,0.35250703
True,0.3669705
True,0.40975654
False,0.20352933
True,0.25850847
True,0.41563338
False,0.27969024
True,0.7608214
False,0.40980408
False,0.31463218
False,0.46885085
False,0.4214189
True,0.4807751
False,0.4504125
False,0.7030879
True,0.3802986
True,0.762329
False,0.37762156
True,0.69014895
True,0.40433776
True,0.5563242
False,0.32369173
True,0.7441941
False,0.34134173
False,0.31484
True,0.52494645
True,0.26819623
False,0.49171174
True,0.2837705
True,0.7348208
True,0.7618527
False,0.2737536
False,0.46621436
False,0.3269156
False,0.43575472
False,0.4652247
False,0.4035794
False,0.31421646
False,0.39770693
False,0.5079433
False,0.40183762
True,0.7341773
True,0.7588754
False,0.23360308
False,0.20814037
False,0.26071957
False,0.47447518
True,0.7335781
False,0.52963305
True,0.44252074
False,0.4249232
False,0.40433776
False,0.32348087
False,0.6255932
True,0.7251545
False,0.27969024
False,0.40758735
True,0.7570424
False,0.27881595
False,0.20972729
True,0.57038146
True,0.7688782
False,0.77450675
True,0.75670743
True,0.4755204
False,0.3647587
True,0.40433776
False,0.24321875
False,0.3647587
True,0.4486332
True,0.7312633
True,0.7115047
False,0.7573765
True,0.7553668
False,0.39775538
True,0.7297216
True,0.73929
True,0.72696835
False,0.5602912
False,0.25811908
True,0.7523841
False,0.27597645
True,0.25770047
True,0.3914016
True,0.7507627
False,0.62106836
True,0.34087455
False,0.32629374
True,0.72621703
False,0.26139268
True,0.32719833
True,0.6470651
True,0.740806
False,0.31482622
False,0.23332223
False,0.33013356
True,0.7258413
True,0.7363643
False,0.56286937
False,0.23126294
True,0.7715852
True,0.7392511
False,0.30934155
False,0.4008968
False,0.42666242
True,0.6962123
True,0.75829333
True,0.30683494
True,0.69282645
True,0.7543059
False,0.7363643
False,0.7524975
True,0.7680819
False,0.5644699
True,0.5431325
False,0.7664694
True,0.7258236
False,0.23779188
True,0.6492551
True,0.39775538
False,0.25531393
False,0.22350535
False,0.5129235
True,0.7255904
False,0.27969024
False,0.32369173
True,0.6609213
False,0.3240396
False,0.35841405
True,0.47294173
False,0.2267568
False,0.22563477
False,0.20109932
False,0.3970482
True,0.49883774
True,0.5679842
False,0.3647587
True,0.7647389
True,0.46665475
True,0.38440323
True,0.7300787
False,0.42402184
False,0.51207536
True,0.7171819
True,0.44114858
False,0.44920775
False,0.23630254
False,0.26663306
False,0.31463218
True,0.5124581
True,0.46582994
True,0.5558716
True,0.7629331
True,0.48465744
False,0.3647587
True,0.77277553
True,0.7354827
True,0.69758654
True,0.7662447
False,0.32356027
False,0.76988935
False,0.2474718
True,0.7177578
False,0.417147
True,0.76196027
True,0.76009846
True,0.39775538
False,0.54459953
True,0.7759665
True,0.54019296
True,0.36909392
False,0.33849475
True,0.45075333
True,0.6962123
False,0.48659897
False,0.24339616
True,0.40758735
False,0.21391657
False,0.559654
True,0.66737986
False,0.615444
True,0.73378676
True,0.73720044
False,0.51573175
True,0.31463218
True,0.59056365
False,0.3680884
True,0.41691273
False,0.33659062
False,0.2478466
True,0.7594825
False,0.3963302
True,0.73754495
True,0.50383234
True,0.56143904
True,0.77365726
True,0.76664
True,0.26485363
True,0.71479416
True,0.7297216
False,0.23748046
True,0.34088364
True,0.2478466
False,0.50717527
False,0.45421106
False,0.49078515
False,0.7093181
True,0.73461175
False,0.4268929
True,0.33302164
True,0.7688078
False,0.44173798
True,0.3362739
False,0.53164214
True,0.7693983
True,0.3391668
