y_test,XGBoost
False,0.5836249
False,0.38107905
False,0.48946628
True,0.89787126
True,0.86506057
False,0.3831034
False,0.31731355
False,0.19687201
True,0.870898
True,0.1079115
False,0.8730488
True,0.68887043
True,0.7946789
True,0.8385358
True,0.605859
False,0.31231692
True,0.65769243
True,0.31057197
False,0.5824888
True,0.37519833
False,0.54158926
False,0.13790253
True,0.44845378
True,0.9064772
True,0.5090224
True,0.8375841
True,0.8350108
True,0.801681
False,0.36429518
True,0.66667193
False,0.14785159
False,0.5782641
True,0.88092065
False,0.23512365
False,0.26709667
False,0.07438995
False,0.5077741
False,0.5902165
True,0.25685748
False,0.382483
False,0.3144256
False,0.7584856
True,0.33462834
True,0.80453837
True,0.80980235
False,0.10552784
True,0.4074679
False,0.23430008
True,0.80956805
False,0.33832443
False,0.09615455
True,0.43976763
True,0.7966698
False,0.598461
False,0.5663735
False,0.09076266
False,0.3516694
True,0.78519654
True,0.7731777
False,0.23053637
False,0.3748311
True,0.688096
True,0.40879673
False,0.15671551
False,0.14615618
True,0.8769891
True,0.8682073
False,0.07231135
True,0.8081635
True,0.505645
False,0.59909654
False,0.33958638
False,0.32825902
False,0.39734358
True,0.88242996
False,0.32769954
True,0.40971196
False,0.28678724
True,0.9042625
False,0.32832628
True,0.75721323
False,0.47853425
False,0.7306235
False,0.2621906
False,0.14214453
True,0.28707376
False,0.42827576
False,0.29980683
True,0.6302424
True,0.26890278
False,0.8556545
False,0.63804495
False,0.55984473
False,0.2742468
False,0.063793324
True,0.52267075
True,0.66418856
True,0.39347872
False,0.21375863
True,0.8458518
True,0.3313717
True,0.87138355
False,0.47315338
False,0.112955384
False,0.14479356
False,0.16852063
False,0.25625917
False,0.38134417
True,0.7839843
True,0.34155348
False,0.6393336
False,0.03910325
False,0.19292243
False,0.4166906
False,0.3754819
True,0.8892428
True,0.8694287
False,0.31246603
False,0.09747315
False,0.54996145
False,0.10597461
True,0.46912155
True,0.5231177
False,0.53454
False,0.47658977
True,0.8598136
False,0.094991595
False,0.08239883
False,0.12533182
True,0.87896395
True,0.6021075
True,0.20004979
True,0.55154973
True,0.8485841
True,0.8717472
False,0.13121325
False,0.37582403
False,0.13161783
False,0.10014409
False,0.37102005
True,0.87691283
False,0.14481425
False,0.33874792
True,0.8025487
False,0.39399844
False,0.28012186
False,0.17124735
False,0.3361692
False,0.8347103
False,0.08916428
True,0.8321657
True,0.86173856
True,0.4517325
True,0.17520517
False,0.30039325
True,0.7807721
True,0.62844527
False,0.12426401
True,0.5802996
False,0.2572145
False,0.20967725
False,0.3858724
True,0.8540535
True,0.2148692
False,0.42776802
False,0.14082088
False,0.41506377
True,0.6713215
False,0.2156327
False,0.11882682
True,0.47620094
True,0.62168247
False,0.29133502
True,0.49730402
True,0.56884056
True,0.57663214
True,0.5261418
False,0.21215498
True,0.8785006
False,0.32194006
True,0.19126926
False,0.32189155
True,0.3357385
False,0.1366595
True,0.9051202
True,0.5043808
False,0.8345037
True,0.83504456
False,0.109622344
False,0.32848704
True,0.44451207
True,0.32770753
True,0.74887645
True,0.81674945
True,0.8076006
True,0.3331348
False,0.55398387
True,0.8985869
False,0.11703385
False,0.08267899
False,0.23923315
False,0.34640354
True,0.2899235
False,0.26566994
False,0.09747476
True,0.85215235
False,0.8124178
False,0.30128038
True,0.8404549
False,0.3181673
True,0.8731211
True,0.7817522
False,0.2151543
False,0.5078897
False,0.2658841
False,0.09054575
False,0.16555384
True,0.834555
False,0.4273632
True,0.7087948
True,0.8234199
True,0.8365838
False,0.5443137
True,0.3849952
False,0.32295206
False,0.17868045
True,0.20152327
False,0.2502858
False,0.41190523
False,0.24103029
True,0.8605092
True,0.8285895
True,0.5251318
True,0.5516673
False,0.16454405
False,0.08901003
True,0.18236701
True,0.37851456
True,0.8745172
False,0.6977042
True,0.8730806
False,0.1455768
True,0.6834842
False,0.54806536
False,0.44185308
False,0.24758261
True,0.47927266
False,0.41544545
True,0.9129303
True,0.24869221
True,0.8204133
True,0.47550714
False,0.7906633
True,0.7980482
True,0.37495992
True,0.8643698
True,0.80489725
False,0.7389063
False,0.22406825
False,0.19674991
False,0.09061166
True,0.8487447
False,0.18365252
False,0.11764389
True,0.3146634
True,0.55962974
True,0.3939529
False,0.106140606
False,0.1405553
True,0.9075554
False,0.53212076
False,0.67866653
False,0.25235355
False,0.19680306
False,0.1945324
True,0.5531827
True,0.40344113
False,0.40038598
True,0.8723385
True,0.5150632
True,0.5547357
False,0.24403127
True,0.8389493
True,0.8837804
True,0.8745425
False,0.13809636
True,0.46547398
False,0.16851719
True,0.8290223
False,0.23031095
False,0.09697254
False,0.8117108
False,0.20727761
False,0.3594194
True,0.46867627
False,0.873685
True,0.8252436
False,0.7822898
True,0.38621938
False,0.6054574
False,0.43094215
False,0.58828
False,0.52095014
True,0.81633675
True,0.85387206
True,0.83143914
True,0.8653964
False,0.20125581
True,0.8580448
False,0.3124557
False,0.44043112
False,0.3902365
True,0.8368416
True,0.84270394
True,0.51331216
True,0.63903135
False,0.21306942
False,0.08756995
False,0.48118237
False,0.37614006
False,0.25591725
True,0.7954297
True,0.666269
True,0.2609024
False,0.34803858
True,0.8603985
False,0.4793703
False,0.12686372
False,0.13401641
True,0.5059487
True,0.8525749
True,0.3094139
True,0.6112928
True,0.112487175
False,0.12811776
True,0.85071516
True,0.87841773
True,0.36562935
False,0.34009105
True,0.89534295
True,0.6676083
False,0.120131694
True,0.884968
True,0.8530804
True,0.7913859
False,0.4927256
True,0.8093232
True,0.48273778
True,0.52284235
False,0.23680875
True,0.8113439
True,0.42547625
True,0.3943537
False,0.5634203
True,0.89196247
True,0.80250883
False,0.29914412
True,0.41443035
False,0.5434562
True,0.8711954
True,0.5796289
False,0.3602834
True,0.8658627
True,0.27800325
False,0.37747067
True,0.2277133
False,0.55962646
True,0.8478833
False,0.35079268
False,0.021753183
True,0.5129934
False,0.8681236
False,0.5794086
True,0.88047653
False,0.35090274
False,0.23694623
True,0.16652483
False,0.3641612
True,0.7309944
True,0.62753356
True,0.6123461
False,0.28362358
False,0.14355054
False,0.28357217
False,0.84239584
True,0.55817556
True,0.25156724
True,0.44693747
True,0.80292815
True,0.5965791
True,0.8400833
True,0.71587604
True,0.804828
False,0.3606469
False,0.26745805
False,0.13113134
False,0.20059995
False,0.2675171
False,0.33636382
False,0.26634035
False,0.16306563
True,0.81782234
False,0.05384468
False,0.4134448
True,0.5858068
False,0.40841994
True,0.86118495
False,0.8232141
False,0.108428545
True,0.7882305
False,0.7075913
True,0.30252874
True,0.85372365
False,0.5857534
True,0.17257242
False,0.8359383
False,0.36538166
True,0.5805854
False,0.5073322
True,0.81860405
False,0.3891096
True,0.82264555
True,0.9002186
True,0.8450067
False,0.3635678
True,0.53216493
True,0.25983357
True,0.49309385
True,0.30773076
False,0.49937
True,0.87690157
True,0.33177087
False,0.8530939
False,0.45192975
True,0.49642807
False,0.7916428
True,0.3599604
False,0.18485367
True,0.54580855
False,0.5057318
False,0.19968496
False,0.28214213
True,0.23142047
False,0.61308867
False,0.024535405
False,0.35720828
False,0.08695377
False,0.15875036
False,0.28004533
True,0.6444347
True,0.6509689
True,0.2864895
False,0.35983238
False,0.59386885
False,0.31507078
False,0.33439574
False,0.46413156
True,0.26241842
False,0.34733856
False,0.77338296
False,0.5144378
False,0.55661595
False,0.34950623
False,0.8189465
True,0.8076134
True,0.5193957
False,0.23598461
False,0.31376073
True,0.6461192
True,0.273505
True,0.8023324
False,0.22755793
True,0.1701321
True,0.8140746
False,0.29620516
False,0.30515635
True,0.78657156
False,0.31616044
False,0.63077116
True,0.41648093
True,0.42483124
False,0.8703736
False,0.5146003
False,0.53129995
False,0.6113068
True,0.6501545
False,0.28846198
True,0.6044102
True,0.80832356
False,0.31483603
False,0.100225575
True,0.80776334
False,0.17671272
True,0.18700656
True,0.35155427
True,0.829595
False,0.34015897
False,0.32498935
True,0.66681504
False,0.32266292
False,0.3000649
True,0.6773593
True,0.19711345
True,0.79213214
False,0.38619962
True,0.33145833
True,0.32574537
False,0.30224198
True,0.76499295
True,0.62425774
False,0.32435212
False,0.26120478
True,0.4450099
False,0.26570433
True,0.5471473
False,0.14674886
False,0.15551274
True,0.62395287
False,0.3900537
False,0.8529745
False,0.23713969
True,0.82487714
True,0.6840856
True,0.88660556
True,0.71498764
True,0.5836295
True,0.8140941
False,0.36339334
False,0.07363781
True,0.86690027
True,0.21926282
True,0.42239588
False,0.29165813
True,0.43895173
False,0.40467778
False,0.371787
True,0.8037244
True,0.5309344
True,0.46082908
False,0.35073224
False,0.11200172
True,0.84646153
True,0.059382316
False,0.22249876
True,0.58532774
False,0.102697864
True,0.8000788
False,0.24751937
False,0.15245506
False,0.23514661
False,0.36254323
True,0.6252387
False,0.14414577
False,0.26079658
True,0.43673205
True,0.22296095
True,0.63592154
False,0.42866057
True,0.60163486
False,0.8288945
False,0.48639005
True,0.8821324
False,0.36074668
True,0.20041372
False,0.7038743
True,0.41893312
True,0.86921966
False,0.34743196
True,0.474002
True,0.88476443
True,0.33566415
True,0.88577753
True,0.8357632
False,0.30934015
True,0.7831281
True,0.44780523
False,0.24316731
False,0.25515547
True,0.61951995
True,0.21021935
False,0.6546266
False,0.32571068
True,0.5346294
True,0.84796757
False,0.27763927
False,0.4855737
True,0.80105144
True,0.44737953
False,0.21671982
False,0.87223595
False,0.39381012
True,0.38764003
False,0.08170934
True,0.8218815
True,0.5424269
False,0.21776423
False,0.46062076
False,0.21838291
False,0.382001
True,0.13273998
False,0.85023403
True,0.47707227
True,0.7847062
False,0.41355482
False,0.09582676
False,0.05342057
False,0.75978935
False,0.89415175
False,0.17908977
True,0.8448408
False,0.8103337
False,0.39164492
False,0.43493423
True,0.6058099
True,0.8185537
False,0.34364906
False,0.4074686
False,0.35398638
True,0.76582885
True,0.57900774
True,0.8322507
False,0.526141
False,0.3880906
True,0.47355157
False,0.4032504
True,0.7688873
True,0.65391004
False,0.59080356
True,0.36815968
False,0.3099122
True,0.8680158
False,0.5796289
False,0.3640654
True,0.2264663
True,0.48131233
False,0.23709205
False,0.14213262
False,0.24783362
False,0.14805023
True,0.84155464
True,0.50291055
True,0.50719815
True,0.4216167
True,0.87124246
False,0.41981933
False,0.17080636
False,0.4182651
True,0.83324903
False,0.28278208
False,0.40777004
False,0.5206017
False,0.11754701
False,0.26274097
True,0.3224076
False,0.25544894
False,0.09410652
False,0.6735299
False,0.46039718
True,0.8641388
False,0.8171145
True,0.6047498
False,0.4134448
True,0.86457336
True,0.5453671
False,0.27673754
False,0.26447177
True,0.82964116
True,0.5772463
True,0.39707226
False,0.28045386
False,0.16941334
False,0.51215947
True,0.867886
True,0.8113122
False,0.23704563
True,0.29770565
False,0.43108198
True,0.81346273
False,0.39071423
False,0.107080966
False,0.30211726
True,0.8487817
False,0.58931035
True,0.61632055
True,0.43983874
True,0.18066998
True,0.8311415
False,0.209968
False,0.84090793
False,0.520063
True,0.89562154
True,0.6611183
True,0.47622073
False,0.48747823
True,0.31222215
False,0.8484909
True,0.7919941
False,0.11810552
True,0.8067468
True,0.7172651
True,0.54455334
True,0.34869936
False,0.10401963
False,0.4269421
True,0.87026155
False,0.0779195
False,0.67773044
False,0.29622144
False,0.34076446
False,0.44219896
True,0.7474175
False,0.2170158
True,0.18442644
False,0.23722821
True,0.85319674
False,0.39759013
False,0.4976993
False,0.41764498
False,0.116055876
False,0.85537153
True,0.893894
True,0.6591747
True,0.81548023
True,0.83728385
False,0.20682272
True,0.8552145
True,0.8569261
True,0.2898214
False,0.5102818
True,0.6060097
True,0.85771316
False,0.16247912
False,0.67270833
True,0.30673748
False,0.072643116
False,0.09249363
False,0.23896827
True,0.25067902
True,0.870749
True,0.8329388
False,0.28829676
False,0.5574155
False,0.46023947
True,0.5836564
True,0.8935563
True,0.73559445
True,0.8626813
False,0.2007295
False,0.23895323
False,0.5496803
False,0.2596718
True,0.37987816
True,0.88370764
True,0.7253775
True,0.87659824
False,0.4503256
True,0.18120228
True,0.8194115
False,0.2158712
False,0.5906598
True,0.84594834
True,0.823954
True,0.3696104
False,0.27110726
False,0.20431246
False,0.10482665
False,0.34887013
False,0.3899097
False,0.23748353
True,0.8701123
True,0.28214213
False,0.1247482
True,0.44990566
True,0.8398787
True,0.068509646
False,0.8849917
False,0.48444292
True,0.8204596
False,0.3152743
True,0.8579653
True,0.75478977
False,0.2025853
False,0.40239948
False,0.44638908
True,0.8715302
False,0.6971171
True,0.6377162
False,0.20270123
False,0.21340154
False,0.658197
True,0.42115664
False,0.19208919
False,0.13493958
True,0.3398755
False,0.15322745
False,0.550627
False,0.086870275
False,0.84412766
False,0.20994021
False,0.22092114
False,0.21407886
False,0.29035074
True,0.8294659
True,0.15063946
True,0.5527426
False,0.6313735
True,0.4193842
True,0.88456315
False,0.19751461
True,0.5618462
False,0.561748
True,0.30202731
False,0.52822614
True,0.7400442
True,0.6733912
True,0.8749026
False,0.8222671
False,0.8128286
False,0.11365157
False,0.2558466
False,0.23926096
True,0.47054443
False,0.42277518
True,0.6674093
False,0.77862847
False,0.64939713
False,0.8489902
False,0.6350729
False,0.24095397
False,0.36043066
True,0.69444704
False,0.22044659
False,0.23706982
True,0.73612404
False,0.32845986
True,0.887373
False,0.05782807
True,0.8872741
False,0.21487875
True,0.8402056
False,0.1868291
True,0.8485365
True,0.20746343
True,0.43227547
True,0.85811776
True,0.34353542
True,0.42380008
True,0.77641
False,0.17783473
True,0.862185
True,0.84936917
True,0.8066348
True,0.573363
True,0.90499735
False,0.31916603
False,0.15170313
True,0.85979605
False,0.8522473
True,0.46394083
False,0.11153642
False,0.20192015
True,0.2711394
True,0.836598
False,0.27368203
True,0.7722398
False,0.41138494
False,0.4029243
False,0.50001264
True,0.4346829
False,0.27515286
False,0.7782269
False,0.3041197
False,0.3089823
False,0.1832068
False,0.16265921
False,0.5187102
False,0.82469666
True,0.68177974
False,0.18037605
False,0.27912197
False,0.19682851
True,0.8558876
False,0.8166462
False,0.06619034
False,0.85946363
False,0.13826272
False,0.25540766
False,0.2417827
True,0.7547535
False,0.05793336
True,0.46989143
False,0.46279007
False,0.3025493
True,0.48694876
False,0.14089392
True,0.840276
False,0.32825902
False,0.3168476
False,0.5794884
False,0.2507554
True,0.7650636
True,0.42919213
False,0.1773692
True,0.81342226
True,0.27204317
False,0.26884234
False,0.89312315
True,0.8026198
False,0.30218682
False,0.8720093
False,0.61668926
True,0.6032999
True,0.258942
True,0.2046386
True,0.87306505
True,0.85841227
True,0.60120004
False,0.26405385
False,0.4143513
True,0.84612316
True,0.5473009
False,0.26449695
False,0.36797112
True,0.44773075
False,0.26818818
False,0.14104453
False,0.8191794
False,0.25062588
False,0.25178033
False,0.8062562
False,0.28183612
True,0.7535506
False,0.51573056
False,0.38600287
True,0.54763764
False,0.4904937
True,0.8629033
True,0.82048017
False,0.2885676
True,0.7817892
True,0.84922016
True,0.31677058
True,0.8690867
True,0.5001861
False,0.41121367
True,0.5954385
True,0.8431885
False,0.30077583
True,0.57675105
True,0.61877
True,0.87751156
False,0.5528947
False,0.5864088
True,0.81832826
True,0.49791896
True,0.30447683
False,0.8565909
True,0.69048375
False,0.055783655
False,0.28107828
False,0.42961147
True,0.36193806
False,0.5160785
True,0.6756921
True,0.43485925
False,0.419606
False,0.39588004
False,0.3042518
False,0.21144205
False,0.21853673
True,0.7997016
False,0.4519127
False,0.8158886
True,0.80935115
True,0.42275277
False,0.25308704
False,0.2685017
True,0.5288013
True,0.88728434
True,0.69092345
True,0.8286498
True,0.8484602
False,0.36562935
False,0.083005324
False,0.5021891
True,0.5390259
False,0.08400046
False,0.19887988
False,0.2587219
False,0.16337413
True,0.15341863
True,0.82329345
False,0.22866768
True,0.5267004
False,0.35736442
True,0.78541267
False,0.44941357
True,0.8386956
True,0.857965
False,0.288629
True,0.36229283
True,0.84024656
False,0.2184158
False,0.9177432
True,0.7946153
True,0.83343375
True,0.8567293
False,0.2583139
False,0.38261712
True,0.82910097
False,0.12926579
True,0.49647486
False,0.055389326
True,0.45615676
True,0.5961955
True,0.35032964
False,0.107080966
False,0.14997582
True,0.5445328
False,0.40936822
True,0.82808346
False,0.08190247
True,0.18437384
True,0.64631844
False,0.13411471
True,0.8613839
False,0.16222122
False,0.22680841
True,0.68494153
False,0.8360499
True,0.34425303
False,0.35528693
True,0.8467605
True,0.59440875
True,0.17106538
True,0.49904838
True,0.81478685
True,0.5020656
True,0.8299363
True,0.25029066
True,0.86393285
True,0.8921979
False,0.3436641
False,0.2010259
True,0.55170214
True,0.08756733
True,0.52404386
True,0.88294727
False,0.30237943
True,0.8078799
False,0.07348331
True,0.3517592
False,0.20545219
False,0.30606958
True,0.23292263
False,0.34770516
True,0.8751447
False,0.15593109
False,0.30044326
False,0.82366645
False,0.088656165
True,0.8168585
False,0.3145927
True,0.33279464
False,0.2241212
False,0.8678951
False,0.09226868
True,0.8454383
True,0.3516694
False,0.8357578
True,0.74545294
False,0.5581071
True,0.8183216
True,0.8673749
True,0.8407948
True,0.6821205
True,0.82742053
False,0.37463287
True,0.77232766
False,0.12435051
True,0.73087966
True,0.6215104
True,0.8049499
True,0.5537486
True,0.79639345
True,0.81563914
False,0.20451841
True,0.8394463
False,0.609134
False,0.12176705
True,0.5917971
False,0.29868433
False,0.41416267
False,0.3282815
True,0.8578882
False,0.8506166
False,0.35732204
False,0.2997477
False,0.40195248
True,0.26185623
False,0.8108069
True,0.51289964
False,0.047452904
False,0.6374739
True,0.8265832
True,0.78748703
True,0.3139411
False,0.3922464
False,0.035083875
True,0.7967924
True,0.8050737
False,0.12861073
True,0.8907398
True,0.8305951
False,0.14976522
False,0.6904695
True,0.83051
True,0.8725485
False,0.49206522
False,0.27484286
False,0.27075437
True,0.29966277
True,0.25177908
True,0.5732838
True,0.5269762
True,0.37135696
True,0.79436874
False,0.35163307
True,0.24480844
False,0.2914107
False,0.24782091
True,0.25468108
True,0.8925913
False,0.16762863
True,0.87317735
False,0.25014558
True,0.8702094
False,0.19797465
False,0.3029539
False,0.5251373
True,0.24736686
False,0.19724244
True,0.8060731
False,0.8488074
True,0.37283322
False,0.813754
True,0.8960015
False,0.30188146
True,0.8234605
False,0.23679778
True,0.58458215
False,0.4402414
False,0.20431459
False,0.29885456
True,0.73598444
False,0.7916912
True,0.8704
True,0.36910436
True,0.38459712
True,0.5602055
False,0.84125745
False,0.48929736
False,0.40502474
True,0.8715428
True,0.56514734
True,0.826373
True,0.8780205
True,0.78719467
True,0.7131025
True,0.79779595
False,0.59135723
False,0.28569207
False,0.36553344
False,0.10303912
True,0.21545766
False,0.1858982
True,0.8369052
True,0.897693
True,0.8527277
True,0.8612511
True,0.80750024
False,0.61184555
True,0.86855406
False,0.51107836
True,0.25083804
True,0.17728467
False,0.35549405
True,0.805771
True,0.85236543
True,0.5321606
False,0.33134198
True,0.3363414
True,0.60206085
True,0.8206962
True,0.78074384
True,0.85027844
False,0.85009736
True,0.50458556
False,0.11711675
True,0.82744694
True,0.89458734
False,0.68601
False,0.6522783
False,0.22755793
True,0.475614
False,0.41102204
False,0.37929207
True,0.8018299
False,0.56210124
False,0.21382265
False,0.38681072
True,0.5026137
False,0.12629151
True,0.8847842
True,0.75905925
False,0.08123368
True,0.75998896
True,0.49204642
False,0.3007348
False,0.293879
False,0.03945378
True,0.86270404
False,0.20573747
True,0.32825902
True,0.87470937
True,0.3555432
True,0.89108896
False,0.6586877
True,0.88186604
False,0.25375593
False,0.17537475
False,0.3513148
False,0.85852575
False,0.09078017
False,0.60456735
True,0.84044665
False,0.21255827
False,0.22864808
True,0.8127441
False,0.307877
True,0.591977
False,0.3180029
True,0.5836468
True,0.36677322
False,0.29213455
False,0.8280729
False,0.5671264
False,0.44726935
False,0.10829961
True,0.8274897
True,0.31398287
False,0.34922996
True,0.85031193
True,0.5105689
False,0.21576412
False,0.14643297
True,0.8840539
False,0.8506212
True,0.6339329
False,0.21247678
False,0.20008847
True,0.5284912
True,0.8787547
True,0.49254045
True,0.8626108
True,0.61721694
True,0.2634164
True,0.5356401
True,0.395663
True,0.83273387
True,0.83772635
False,0.53013825
True,0.865768
False,0.6638982
False,0.3372418
False,0.1573851
False,0.3222795
False,0.10378373
False,0.26851836
False,0.6770236
False,0.23294589
False,0.80732834
False,0.6620885
True,0.5709015
False,0.20590238
False,0.5952715
False,0.10890879
True,0.861105
False,0.45314747
False,0.59469867
False,0.8091601
True,0.8019309
True,0.676129
True,0.47283334
False,0.34605244
True,0.6240976
True,0.21764053
False,0.2057403
True,0.68989784
True,0.8125734
True,0.50305957
False,0.7178801
True,0.79142314
False,0.48176402
False,0.26829293
False,0.66467565
True,0.80332875
True,0.87659323
False,0.08626522
False,0.21160786
False,0.3438421
False,0.39815757
True,0.35757196
True,0.78463227
False,0.36062047
True,0.30726796
False,0.2958163
False,0.29336366
True,0.37919933
False,0.21485384
False,0.37971282
False,0.33326516
True,0.4052437
True,0.4925659
True,0.7584993
False,0.38671726
True,0.892215
False,0.2105801
False,0.24400382
False,0.43096867
False,0.8040966
False,0.5927053
True,0.45655757
True,0.5777956
True,0.7111929
False,0.17581828
False,0.031395063
True,0.78770787
True,0.68343014
False,0.49593756
True,0.82773715
True,0.43740714
True,0.5674297
False,0.7770158
False,0.91506374
False,0.8638692
True,0.070735514
True,0.23928086
False,0.7595373
False,0.78171015
False,0.27458125
True,0.62923723
True,0.73979205
True,0.38960117
False,0.7449254
True,0.30319586
False,0.3249418
True,0.35923374
True,0.9021313
True,0.35998982
False,0.2568979
True,0.5424439
True,0.38055897
False,0.23578937
True,0.35284352
False,0.10080639
True,0.7329885
True,0.9118635
True,0.86603963
True,0.3350278
False,0.2599546
False,0.12390498
True,0.38747475
True,0.43398792
False,0.6208043
True,0.2888637
True,0.8430291
True,0.5033107
True,0.7940087
False,0.11645966
False,0.39723474
False,0.28846198
False,0.44056287
True,0.35263693
True,0.4840727
True,0.33348802
True,0.15618962
True,0.34213477
True,0.2332723
True,0.41203338
False,0.042249944
True,0.18347083
True,0.31115037
False,0.16237654
True,0.8541663
False,0.43160984
False,0.22184122
False,0.46861
False,0.40861326
True,0.46023867
False,0.51272196
False,0.8144571
True,0.3720805
True,0.88689214
False,0.37056136
True,0.83064556
True,0.3365301
True,0.6460359
False,0.2539672
True,0.8350991
False,0.2150949
False,0.2541427
True,0.572377
True,0.20816731
False,0.4059504
True,0.1798902
True,0.853002
True,0.90147144
False,0.20187122
False,0.4385902
False,0.18979172
False,0.4804853
False,0.4118653
False,0.34716484
False,0.20274936
False,0.36193037
False,0.48156908
False,0.3377102
True,0.8202588
True,0.83533204
False,0.09616238
False,0.051718768
False,0.18675092
False,0.44641623
True,0.8473923
False,0.46908596
True,0.3805428
False,0.43907258
False,0.3341953
False,0.3032093
False,0.75060475
True,0.8115594
False,0.16006698
False,0.36619234
True,0.82428455
False,0.15557598
False,0.0679022
True,0.6915946
True,0.876563
False,0.9058071
True,0.861457
True,0.46423513
False,0.30407864
True,0.34042996
False,0.099069774
False,0.30407864
True,0.4978796
True,0.81837004
True,0.7617059
False,0.88884443
True,0.85221076
False,0.3701188
True,0.82750815
True,0.841124
True,0.8502296
False,0.58784896
False,0.16215903
True,0.8808556
False,0.20635378
True,0.14279234
True,0.30279225
True,0.8395706
False,0.7048525
True,0.3930556
False,0.19210413
True,0.7785894
False,0.13982202
True,0.25099328
True,0.7348136
True,0.87657195
False,0.20559885
False,0.12652521
False,0.124690615
True,0.8050634
True,0.8224149
False,0.6171484
False,0.10276995
True,0.85401434
True,0.8531016
False,0.20299362
False,0.46811894
False,0.4042567
True,0.78783554
True,0.90574205
True,0.22032169
True,0.7858103
True,0.8316708
False,0.8209952
False,0.8675335
True,0.87765545
False,0.5080198
True,0.5415449
False,0.9058173
True,0.80836594
False,0.15053403
True,0.70019346
True,0.34417507
False,0.16306563
False,0.055900574
False,0.49231392
True,0.79422563
False,0.16943622
False,0.30218682
True,0.7565825
False,0.29201248
False,0.2822558
True,0.6486026
False,0.09083127
False,0.07781012
False,0.051566076
False,0.33398944
True,0.53766346
True,0.56723845
False,0.3015551
True,0.86267734
True,0.43541944
True,0.33246315
True,0.7958742
False,0.37555704
False,0.5495776
True,0.8718397
True,0.4652925
False,0.50625193
False,0.10291221
False,0.13555503
False,0.21363702
True,0.5418589
True,0.40817004
True,0.57666785
True,0.88853055
True,0.62203765
False,0.3023817
True,0.87526023
True,0.81575876
True,0.8271637
True,0.8540577
False,0.26976964
False,0.88707495
False,0.13875979
True,0.80136126
False,0.42243123
True,0.91350216
True,0.8597989
True,0.3696104
False,0.6722053
True,0.8906997
True,0.54614836
True,0.32771373
False,0.28456515
True,0.44556493
True,0.82578474
False,0.50058365
False,0.10554042
True,0.36562935
False,0.07711773
False,0.7178541
True,0.7856696
False,0.5606163
True,0.8213275
True,0.8690595
False,0.5195489
True,0.21360421
True,0.61154836
False,0.30280298
True,0.41401663
False,0.25196323
False,0.14043562
True,0.88775873
False,0.31279355
True,0.8177475
True,0.49004993
True,0.68897307
True,0.8909131
True,0.8668876
True,0.17538594
True,0.8688847
True,0.7816887
False,0.10327602
True,0.27135128
True,0.14356466
False,0.47843197
False,0.40841994
False,0.409761
False,0.7501307
True,0.80946904
False,0.17007963
True,0.2876065
True,0.8789546
False,0.48549086
True,0.15625553
False,0.6937012
