y_test,Logistic Regression
True,0.2793125420760138
True,0.8071625073356692
False,0.3452887118400318
True,0.8068529249486276
False,0.23824616608386268
True,0.5372756805950604
True,0.4974433910170395
True,0.7438970467583991
False,0.25396957734106473
False,0.42414123927178177
False,0.23441426505305876
False,0.5132737691515474
True,0.7660699747477244
False,0.27260211795523526
True,0.605516880225186
True,0.6570989499875466
False,0.5213048886687109
False,0.27829826122737966
False,0.27333011706354415
False,0.43347302453842085
True,0.5388128549710687
False,0.11452698010325264
True,0.4660609195874481
False,0.5307544187434199
True,0.1873613402936597
False,0.31751901101693686
False,0.7541378137475582
True,0.5776908257391568
False,0.49868680944523747
False,0.22438648923111085
True,0.7103067745291929
False,0.47202866370060076
False,0.4910168672173694
True,0.7677800132399422
False,0.10735347088278263
True,0.4578435996742487
True,0.3739296613682795
True,0.6642548305890248
False,0.45108077396093005
False,0.06305822771755953
True,0.9083415622198592
True,0.7120330187282059
False,0.4671050560866718
False,0.5133323612894266
False,0.47975332825688916
False,0.29029908276455907
True,0.9320163256607208
True,0.5728149199818484
False,0.19560835570291496
True,0.7964613153860219
True,0.9118650319806847
False,0.3708194201892524
False,0.8529261883770307
True,0.6530046281050852
False,0.4081795088797093
True,0.40331315758842734
True,0.3673387158393174
True,0.23711267271810998
False,0.3253081682576879
False,0.6702546026127709
False,0.501894441676789
False,0.36262705919550997
False,0.5221183776502275
True,0.7157123388387535
False,0.35600918833421186
True,0.7804449028268633
True,0.8333458471951822
False,0.09141283683845458
False,0.1406325064242187
False,0.7434203709859486
True,0.34806592544168513
True,0.49359072380688096
True,0.8554038132623124
True,0.5975999886026847
False,0.19851927731499408
False,0.03928050011307565
False,0.5711641572806567
True,0.8740675314425292
True,0.8651120235130165
False,0.4406757063603265
True,0.7644333699964522
True,0.773418846428318
True,0.37075850983672265
False,0.7063367283226664
True,0.7443643141413565
True,0.3994981878323155
False,0.48908477837737324
True,0.6754690447652152
True,0.3240752953396694
False,0.28816609767028845
True,0.7600954301753698
True,0.5388648644567096
True,0.5864778006232523
True,0.4016654141649537
False,0.12031098388831249
True,0.9060226605888962
False,0.19406055791241356
False,0.7214293002384675
False,0.16338982102044333
True,0.8471778452103685
False,0.7548613694132623
True,0.7355015877808222
False,0.40473216502601705
False,0.2543826553874643
True,0.7903254539187607
True,0.939587520464345
True,0.707607315022179
False,0.5001037033265208
True,0.749549078687086
False,0.7142413812053899
True,0.8803669681834153
True,0.6539168552576647
False,0.07941943600427041
False,0.4395253391229748
True,0.787447264765262
True,0.31764506456484226
False,0.10732371151467494
False,0.868807466748941
False,0.28594417654340865
False,0.08783599986707934
False,0.03353596424143464
True,0.4657009553123242
True,0.5688327806363871
True,0.6955838649670038
True,0.6148360927891516
True,0.7410076103205653
True,0.2866277053963827
False,0.442193959291497
True,0.5991704223917343
True,0.34079883747791345
True,0.7631060401673713
True,0.9120539592689787
False,0.48534260066389623
True,0.6108846963725614
False,0.22401935061954184
False,0.29143749350627157
True,0.4587004513088146
True,0.6392191569382197
False,0.3649096678885987
False,0.2885580159018594
False,0.15375241905053244
False,0.45298641375390153
False,0.36413377551485687
False,0.49378378874182527
True,0.32907070089817275
True,0.8765508364671615
False,0.2976606482474935
False,0.08743673263439702
False,0.7968597595726069
True,0.4437601253348526
True,0.27615171436427494
False,0.3561908940002605
False,0.7541469070787485
False,0.23261897324938532
False,0.35241544847504913
True,0.3435155940176641
False,0.451645375625692
True,0.8589910081532927
True,0.9828449775051957
False,0.0910016703103537
False,0.2846278726386228
False,0.7745222102967557
False,0.4482619780398991
True,0.40073874582535296
False,0.18000096981209132
False,0.15469906834806676
False,0.6477844495802556
False,0.029142627026406326
True,0.9748494531178477
False,0.8905044570682924
False,0.8923339258670018
True,0.4056971381809475
False,0.34040031479299093
False,0.03926619026533515
True,0.06901267826031357
False,0.16007356623072677
False,0.9651480334347604
False,0.26707214015091185
True,0.11336867178553302
False,0.6330173995360886
True,0.7410832654794778
False,0.06362179739141753
False,0.326312320820537
True,0.5663363656659798
True,0.6806499554477178
True,0.8670258880793887
False,0.19927775095226163
False,0.38779210322816887
False,0.38039716327612405
True,0.7934447695947291
False,0.6038481927408788
False,0.04737908065333471
False,0.2861141994547565
True,0.8389890096808619
False,0.055369606105801585
False,0.18275642299715453
False,0.18996249772344417
False,0.1457895297932157
False,0.3907559654756238
True,0.6918966076255836
True,0.9163115566974522
False,0.18181720853495906
False,0.6538307202738108
False,0.8381523016946627
False,0.3361572222996543
True,0.8512629942740519
False,0.6800505915314121
False,0.23393096350539935
False,0.13925713466637687
False,0.4384445024477753
True,0.7513310395494825
False,0.24920983068144623
True,0.7341969434581367
False,0.4125546970950907
False,0.12028182122728649
False,0.25154440597247035
True,0.7198483851642588
True,0.7479958627625833
True,0.8950738569912432
False,0.042297652539784535
False,0.5169848346545626
False,0.6889557008266143
True,0.402326146816537
True,0.900284563826184
True,0.5073605500592971
True,0.03154589143626183
False,0.8542370389345377
True,0.7280609391075064
True,0.7556901803274
False,0.22331470176607102
False,0.5468973501233425
False,0.3375470915976501
True,0.7500728196115586
True,0.7395701878371068
True,0.3579365842824044
True,0.7920855645293332
False,0.39961630158739614
True,0.8972267363180889
False,0.27933682171710394
False,0.3610768925706503
False,0.33487771288423107
False,0.23704005875155001
True,0.35574757221304737
True,0.8629296286862628
True,0.6199300086431231
True,0.6732147823126852
False,0.36799583686068604
False,0.6228946895511402
False,0.7857471974710648
False,0.3097166379184861
False,0.39594405224468404
True,0.7892992654799663
False,0.11383540487329298
False,0.07266365787597259
False,0.15108379785588918
True,0.7488244601694292
True,0.41891974715260266
False,0.30821172632970545
False,0.341763265739092
True,0.8541374731732106
False,0.23345531025095917
True,0.38310647209016074
True,0.8533628379793552
True,0.8018176628204952
False,0.43442411008331244
False,0.27643454064389666
False,0.37229187612887465
True,0.49039699258464103
True,0.3552776741974228
False,0.2741054813706244
True,0.5772221555173004
True,0.9424256278548827
True,0.7848080777251617
False,0.8786697001322449
False,0.2627439796577982
True,0.7702239723710189
False,0.07749726953600021
False,0.41503997747247456
True,0.9073644795153865
True,0.8549450408859924
True,0.5822059248081376
False,0.37540533781708946
False,0.2320335261875546
False,0.2872581511553905
True,0.547792321761421
False,0.28819208826510573
False,0.6911341755868284
False,0.5599921272793562
False,0.10569009022906281
True,0.7415822923270791
False,0.0417965203750439
False,0.16846550031634608
True,0.6299499944490596
True,0.7780619665398618
True,0.6547209138742693
True,0.8986171508687386
True,0.5361489794388549
False,0.5913575599438962
True,0.5066206288696223
False,0.3048019791285473
True,0.8812795945950547
True,0.486304447074575
False,0.4769427301199582
True,0.7987178073637654
True,0.7324163657589134
False,0.37529511390365733
True,0.801315618619471
False,0.6418035400994235
True,0.29276106569170174
True,0.8625150062903971
False,0.01718614034824061
True,0.6018013146666812
True,0.7534855050678636
True,0.7824779188902763
True,0.7472119083970237
True,0.8413962053065254
False,0.018702041864867396
False,0.9049555508862251
False,0.840412027797391
False,0.261186624515476
True,0.5799168804271233
False,0.4428149297067945
False,0.17984647421882993
True,0.4746042319926798
True,0.7330988873351539
False,0.3384694131926862
False,0.21630911471198447
False,0.34529377896821695
False,0.12316604316850142
True,0.27482855372184944
True,0.7850619528265212
True,0.5958288935974445
False,0.35078478060386825
True,0.4499004475554201
True,0.604634390589441
True,0.6609878148214354
False,0.10483385748828633
False,0.43793538243286073
True,0.8572197484124602
True,0.8998398774906424
False,0.028754905050872415
True,0.619729848100738
False,0.22901927817750903
True,0.5282697260576781
True,0.8342134718811497
True,0.8680115777545218
True,0.5048438792506273
True,0.399257650747485
False,0.4065455193104623
False,0.13957026352142468
True,0.351109980414437
False,0.4771282263229323
True,0.3646385034776129
False,0.3163432487235473
False,0.38737199534774897
True,0.49328168141565365
False,0.14380399297223703
True,0.5760505042038883
False,0.28852600599130257
False,0.23316244959949617
False,0.705186122635062
True,0.9323679813689373
True,0.7926297433666926
True,0.8765476704035685
False,0.2355201335027404
False,0.6773181881671333
True,0.6214273189007717
True,0.7614960737633353
True,0.30608881339597455
True,0.8405330198703064
False,0.2753491158161446
False,0.17870207244015646
False,0.2907338609508475
False,0.7050262402676201
False,0.17298164531686883
False,0.46857569469748606
True,0.593543370268495
False,0.3103868070188719
True,0.7856457757822226
True,0.6342402965726637
True,0.6967012173227889
True,0.11805840726349136
True,0.6809361456865934
True,0.09110648323107988
True,0.30643944755156793
False,0.5881077936245203
False,0.36271961232068145
False,0.4068984600693485
True,0.8409822415223616
False,0.8413447805501513
False,0.48780091358858335
False,0.3225338079834776
True,0.10133175590446207
True,0.5216995694850012
False,0.23334830097199463
True,0.06520461214103655
False,0.18174473307939762
True,0.9362474991133363
True,0.6988272687892914
True,0.7326297784582666
False,0.20280812690076946
False,0.36603482509747176
True,0.4239908166903038
False,0.36612363323558106
False,0.27352454500426526
False,0.40778291534732547
True,0.30782763702960875
True,0.7385134463721091
False,0.5071739633041448
False,0.6816516136194892
False,0.1978843323246989
False,0.23928625154165936
False,0.37790893501228906
True,0.49663251254212837
True,0.3739926175629837
False,0.49985682504730006
False,0.6554252651634318
False,0.47756938362116275
True,0.1201450535785973
False,0.7478596640225073
False,0.7513678105167422
False,0.24960764008587727
False,0.46266111867226106
True,0.49820696327530856
False,0.3731860035308802
False,0.20510680825406502
False,0.25561883814370967
True,0.7815588350528018
False,0.13254513495017622
True,0.3804117830520213
True,0.5190309913346092
True,0.7531360708858446
True,0.7641020691914225
True,0.6037335990381859
True,0.961195931911189
True,0.9520000699445184
True,0.6907321469843984
False,0.5425224771891639
False,0.303316430392256
False,0.2737120830219717
False,0.23125031149992378
False,0.48455277869019875
True,0.9063146573349233
False,0.14528858399039685
False,0.505594012063158
True,0.541112851944116
True,0.8166447636391462
True,0.9134105154678143
False,0.2512405730985824
True,0.8753121692223923
True,0.8053800953703765
False,0.2807135697922076
True,0.8462347995794934
True,0.3966825579052574
True,0.361920494501785
False,0.6169761405475712
False,0.11987733640575043
True,0.02917711947958982
True,0.8420141257331496
False,0.07189548121513133
True,0.7371866463526097
True,0.6271656286340411
False,0.5127029522204941
True,0.8036999919426462
True,0.45618910931827195
False,0.07542513902835046
False,0.0744074562880171
True,0.7764750788634801
False,0.07949276337966324
True,0.7745772550757741
False,0.2087876409314272
True,0.7122747639392011
False,0.12503275973654868
False,0.5692675379311759
False,0.5335413844109178
False,0.08553223648480754
False,0.22194597345177577
True,0.8697165464538783
False,0.25646199803410186
False,0.22691157368561202
True,0.8299942934878983
True,0.15865007939243106
False,0.9147734371673242
True,0.7030227757579277
False,0.3904943045720137
True,0.5700080782855194
False,0.10184213275345136
True,0.34728943581029526
False,0.8059906664708983
True,0.9787656521171105
False,0.37330507803237845
False,0.3231785756703491
True,0.5203112896865455
True,0.7762160547208843
True,0.44229232694701165
False,0.25452766057351467
False,0.42337610390992647
True,0.7868869347399843
True,0.5793217066103787
True,0.3672949279150119
False,0.292742530989966
False,0.4430377823009064
False,0.2028990983354093
True,0.33510859023490625
False,0.47822248763197317
True,0.6228037968449261
True,0.5683292026317834
True,0.8391598744665535
True,0.856497811180697
False,0.24677629786991614
True,0.39932069349789384
True,0.36203231774406697
False,0.38795674330833363
True,0.46880934821113207
False,0.2173763783547481
True,0.6672113134215433
True,0.900056218184278
True,0.771211325506276
False,0.3386807921721638
True,0.23881181789430558
False,0.279421726482378
False,0.535069084969979
True,0.27677740009084584
False,0.5006066153163189
False,0.7410634954731946
True,0.8187640579827123
True,0.545704732624335
False,0.6303040733275874
False,0.28530469948925574
False,0.5261217843152977
False,0.09918008387002193
False,0.12267043387917752
False,0.5340370250140672
False,0.1265026481711969
False,0.5320826068362237
True,0.25581907725562847
True,0.7304754026042244
True,0.3092519758726275
True,0.485355272205431
True,0.17855410088621917
False,0.11041055110220871
True,0.4286895961396275
False,0.33818447718566336
False,0.07283393685183431
True,0.6903755417369292
True,0.6685619034779832
False,0.4466623568500577
True,0.5007810094476751
True,0.5679584151741734
True,0.39374094202955384
True,0.7089793911104709
False,0.018653633451047612
False,0.46493530630478974
True,0.13324133546367004
False,0.7811630450020509
False,0.7212657763119888
True,0.453286789319402
True,0.6822465664922829
False,0.6266461167297737
False,0.2764884720175277
False,0.08291866687350402
False,0.11608423128689675
True,0.3560485024979909
True,0.9329035083539012
True,0.9666946725076213
True,0.7661172960216059
False,0.6067152229271255
False,0.5844223309292452
False,0.5715033215918948
False,0.355454725675828
True,0.7472828425309049
False,0.4401763857122558
False,0.502428132733549
False,0.7859026101389281
False,0.40689531290670056
False,0.3027986336216776
True,0.7969250862439603
False,0.7068418809316037
False,0.5324750480280609
False,0.7468675559014455
False,0.472052328266204
True,0.7815215882168866
False,0.6067335966838973
False,0.31945111661731035
False,0.36171740760903653
False,0.45148886507256897
False,0.5099908545856542
True,0.8765418534872382
False,0.3556996400690208
False,0.4561324153559108
False,0.4647690199866819
False,0.42045093853852056
True,0.393064478600445
False,0.20938681593487718
True,0.7080943074842658
False,0.07892951707146159
True,0.38835881605150124
True,0.4895515546494589
True,0.9199088834587082
False,0.0902831655546112
False,0.5953927485533961
True,0.3148810606251547
True,0.4752445092488644
False,0.7203955743848599
False,0.6168153897999887
True,0.9200827985324673
False,0.3917391892160051
False,0.8253328021295607
True,0.5214400814809664
True,0.135501143808633
True,0.7279209057268202
False,0.4995845752112415
True,0.8327748486575572
True,0.7636567912116557
True,0.7062475071818259
False,0.3351915801846918
False,0.4657273674272536
True,0.6950978361385418
False,0.6712997348001093
True,0.4137914114758679
True,0.7880649272012735
False,0.23930161702140654
False,0.06523330502350976
False,0.8338784409699058
True,0.4011119193610076
True,0.9591201333100645
False,0.1610550084019629
True,0.6590141788287288
True,0.7440460893553722
False,0.2856476759430802
True,0.4495473723290917
False,0.29635352353520866
False,0.26686894856350846
True,0.8681785191496728
False,0.5151230630530671
False,0.052693732319363536
False,0.39151057132933387
True,0.5489401559436164
False,0.5736015497133731
True,0.7091255395477963
False,0.33124638155859654
True,0.5979807460087366
False,0.5180000750846391
True,0.8408724114644142
True,0.5898117175487769
False,0.1101091740678627
True,0.6838858507629586
True,0.766705150229164
True,0.48808429964135647
True,0.5020115185211922
False,0.39003172246233087
True,0.7515889543450803
False,0.5514490146888212
False,0.3537447030434628
True,0.15988949319009696
False,0.21741025268085312
True,0.272038218431072
False,0.19319703354336662
True,0.6906371467134672
True,0.8097222033449124
False,0.4638908075784465
False,0.1681224318203091
False,0.3423619290874999
False,0.29512917988217674
True,0.47345358796948966
True,0.7903540829387538
True,0.3934059672069565
False,0.3272555060848661
False,0.3851060826785304
False,0.2441314810306222
False,0.5740327465138761
False,0.5396219832143396
True,0.7977431922177076
True,0.4027454736938426
True,0.2076129824072183
True,0.5498431311100869
False,0.28143325997203994
True,0.8898522506078744
False,0.8322647586810292
False,0.6305940412125411
True,0.7036145562500296
True,0.8606716863299645
False,0.4041086892378435
True,0.753347883677107
True,0.5524222914137363
True,0.6979616827672017
True,0.5587151005233862
True,0.9378509034865926
False,0.29935721640850077
True,0.7403655732569624
False,0.2917956925105456
False,0.2233414246380529
False,0.6096757724538753
True,0.8101234787724724
True,0.8609589491249143
True,0.42155361679695846
True,0.7450934244276175
True,0.886069998767742
True,0.3015598424794545
False,0.7435338015334358
False,0.5007482120577789
True,0.41733606162308995
True,0.1714470636874028
True,0.6832776441985547
False,0.06759498292938126
False,0.8762199688693191
True,0.23395578290919117
True,0.8260503387923687
True,0.40430174563496984
False,0.058987851252760584
True,0.7892228300035368
False,0.14166700741317906
True,0.7752082881405363
False,0.1718144675120828
False,0.44486217389792015
True,0.6424895635522607
True,0.45497396301199894
True,0.732068804245097
True,0.7865493272503442
False,0.26162055104533155
False,0.10939728440348875
False,0.528114715360419
True,0.8933391343028844
True,0.6354540731719573
False,0.8425120518121886
False,0.7304701457401475
True,0.9347238677692373
False,0.32466786586080315
True,0.8586586740251064
False,0.29079379629467006
False,0.2473736863152781
False,0.40072576678553784
True,0.6126478042181511
False,0.5723605863778883
False,0.6489101274580943
True,0.20610898496002988
True,0.8659519007469442
True,0.4127193887248648
True,0.8644825069955758
True,0.9048918567699363
True,0.7713197043839651
False,0.2512811814495164
False,0.22746323972309537
False,0.3884198506438349
False,0.33913408578257104
True,0.5782059748141203
False,0.17281166621737384
True,0.41736013360277824
False,0.07874790982037531
False,0.4428924875799309
True,0.7999695703378946
True,0.5230107706654187
True,0.45176834510727987
False,0.11950313576636894
True,0.2848809337310551
True,0.8191414052064738
True,0.8086105935454709
True,0.6813158982126064
False,0.6825735616986991
False,0.22176943287785292
True,0.6731370571671912
False,0.22130570010891742
True,0.6051916164086435
True,0.5375013633728789
False,0.3299515231858611
True,0.8225516655383224
True,0.674294182540014
True,0.7975332400760838
False,0.8511039247161734
False,0.7302631827991425
False,0.4312833308163707
True,0.7624950591226066
True,0.5884715664016642
False,0.15839721490154998
False,0.07896680590803157
False,0.14498822512173531
False,0.20332443823092858
False,0.05494776823014729
False,0.6529837813874305
False,0.480756288713293
False,0.29144085091527666
False,0.26546759718692625
False,0.20805321572149285
True,0.8446950972511654
False,0.27384542681314106
False,0.5176063489827999
True,0.7714298460509814
True,0.9040786813852802
False,0.3348359732987916
True,0.3915495165854363
True,0.817672724481173
True,0.6773274986259851
True,0.7167566210966144
True,0.1595913423790691
True,0.8834903013570221
True,0.4478380091841472
False,0.2258607003115256
False,0.29656602365462564
True,0.6650941236655895
True,0.48898845379671463
False,0.237994725798421
False,0.7452675653812143
True,0.22760648423195173
True,0.6897358991049358
False,0.3183504138040509
False,0.26543327661233473
True,0.7561278524812957
False,0.2814115690134309
True,0.5556281710279756
True,0.5512779224548442
False,0.04268928240893272
False,0.2756156071459484
True,0.8351160165920444
True,0.45952464009438426
True,0.9156212068809731
True,0.6465019026801854
True,0.9462925524346816
False,0.7499696690136568
True,0.5419511458104866
True,0.8113924776344603
True,0.6595444307214945
True,0.4374791550227576
True,0.3867133231053301
True,0.7909424323088429
False,0.36324131454300934
True,0.4836915000371588
False,0.31954302949241786
True,0.3200402413712089
True,0.791045804359263
False,0.3788618926519147
False,0.3651022381391618
True,0.8936053181620891
True,0.5687077875059516
True,0.6386944179818255
False,0.31810817078906806
True,0.5616352213753429
False,0.08318402999463065
False,0.23682818959930949
True,0.8952330006075354
False,0.35604327615923903
False,0.03744004200991365
False,0.8519458001697195
False,0.2676088163167476
True,0.4367015640068589
False,0.29915714358462403
False,0.2143101609828131
False,0.5430472408925109
False,0.035403984060577834
True,0.8078081002983356
False,0.1535015063733758
False,0.10353364334280953
False,0.4131517109591566
False,0.4675958255980452
True,0.7429887094175112
True,0.9002074182343651
False,0.3247296858852112
False,0.4274660131093039
True,0.7030661223667456
True,0.7356791516237552
True,0.914952703738788
False,0.48462521618646953
True,0.8655454376649819
True,0.5403232551698536
False,0.20047061279012027
False,0.09590297661364389
True,0.47386218001172425
False,0.09971453599816697
False,0.36639398454401045
True,0.2921829148373683
False,0.14120076233289985
False,0.2008530569770409
True,0.5129456487630262
False,0.6727248824191798
True,0.8622095300987273
False,0.2744751042720372
True,0.6971336622331801
True,0.7944956693151255
False,0.3372402818643485
False,0.23887075085895235
True,0.8235772737181378
False,0.35922657016898885
True,0.6457421534584198
True,0.4676467981965062
True,0.8345887861987794
False,0.2997036831988696
False,0.6436673966173081
False,0.4066875860925946
False,0.5691867432382182
True,0.30675126373867906
True,0.8661277883012818
False,0.5168330072592581
True,0.7000046195494414
True,0.9686461259898692
False,0.11288340630726924
False,0.192893221471209
False,0.07661889199662965
True,0.7431245481298281
True,0.42498497965199816
True,0.7024784202473986
True,0.5388782159228727
False,0.21488178657388954
False,0.10020176715656678
True,0.43026317410504844
True,0.10848345174010318
False,0.22485409984603835
True,0.8479526184221389
False,0.43909369797138526
True,0.8746846900963611
False,0.3933883193891032
False,0.42873790565476055
True,0.5302664781533076
True,0.5183811701797058
True,0.3310638478482978
False,0.28043237125033715
False,0.4691243298951658
True,0.8463913121816554
True,0.7570024495418824
False,0.19392271168979
True,0.32769917116903896
True,0.511908187736274
True,0.7100194792014206
True,0.34240396169161436
False,0.45222972722542115
True,0.7981833306350308
True,0.6182576972455851
False,0.17442779508419148
True,0.4481634020503157
False,0.5428282804827207
True,0.8560415513149676
False,0.8571302291945367
False,0.36410369500672474
False,0.08413785171615915
False,0.2945050706977823
False,0.4974491114927188
False,0.318465177827324
False,0.3563468760480237
False,0.4025065322936792
True,0.517279972886402
False,0.7193657690820164
False,0.6196296605864504
True,0.8669413315468956
True,0.6164396702195535
False,0.043407269596394765
True,0.8802198351634782
True,0.9283920825183101
False,0.4325458558708457
True,0.739856677472651
False,0.8423125884684598
False,0.753081259846308
True,0.3729708320930986
False,0.3050797486540665
False,0.2698100141011827
False,0.5294903346220929
False,0.138361664955343
False,0.30060173047756605
False,0.7666696510924025
False,0.39013661581336506
False,0.41609304576266454
False,0.4133895939042756
False,0.5773240486847149
True,0.677100830264747
True,0.9385892735876471
False,0.35704050867569076
True,0.5383614533180476
False,0.9987934466329299
True,0.745266700956176
True,0.45070148079764827
False,0.48308604837648406
True,0.94396112123294
False,0.1928473661147087
True,0.6707991996624975
False,0.231248402472995
True,0.5006522960447946
False,0.15318767262774724
False,0.08896878535602544
False,0.784000796850918
True,0.9752218620647084
True,0.7857890186700248
True,0.4736008602769113
True,0.5111017102565498
True,0.6380704859966417
False,0.8645274871831412
True,0.6510151365310517
False,0.48466049477231604
False,0.29485815832196344
True,0.476515316088426
True,0.3627937711806955
True,0.5085423374683115
True,0.7338904671671362
True,0.9117479415741662
False,0.654810918694534
False,0.5511378884710804
True,0.5899295503666588
False,0.04862451142455042
True,0.7041220646859279
False,0.11183926557824879
True,0.30701830296740096
True,0.5354365778526485
True,0.7477860680505406
False,0.4544820802164015
True,0.5399868046434382
False,0.26955030807058755
True,0.6610860665061183
False,0.07158794759807899
False,0.3097744755408723
False,0.3238735694971377
False,0.5545488768089496
True,0.5182996963177707
False,0.31544155130314716
True,0.7341839535839872
True,0.6972217323898657
False,0.44180570167163147
True,0.4316935632594504
True,0.4104936816196271
False,0.1330358233954986
False,0.372628848871213
False,0.6277592913637106
False,0.10647240611752498
True,0.7283169771846963
False,0.38565488105628287
False,0.6535958566406554
True,0.8632299318859961
False,0.7855390718588646
True,0.8601111625392363
False,0.24200842619701626
True,0.7161697739511279
True,0.8576248897846674
True,0.7593981761677131
False,0.42810672071679556
False,0.11697872289077822
False,0.40785391590739767
True,0.19066001371751234
False,0.8478532520151141
False,0.642139746554043
False,0.39188912750143934
False,0.49908678184785
False,0.07373291592947635
False,0.1949933227853348
False,0.581354058066589
True,0.8502019618487447
False,0.4561616440174259
False,0.15609031804602272
False,0.5483560906365871
True,0.8256754409924497
False,0.255207348883395
True,0.888757344558163
True,0.9078409164625264
False,0.23765043063584607
False,0.4513272911676266
False,0.37576565486436336
True,0.7897887450315509
True,0.7105576997303221
True,0.7233087869163008
True,0.73971632294889
True,0.8623715760005389
True,0.7380140607782358
False,0.49955551549679805
True,0.6927198353925665
True,0.832183276888476
False,0.7013350746313858
True,0.27314865347966466
False,0.3363786103066261
False,0.3541215552010795
True,0.6561138003754258
False,0.27760550061316885
True,0.34289108830984577
True,0.5879754730621576
True,0.6815722957402846
False,0.29349530451287714
False,0.429478822788054
True,0.8470654695100575
True,0.3706479280322882
True,0.9739639317853354
True,0.4994290492004536
False,0.5110932200598487
True,0.5233722468934716
False,0.3882471316443753
False,0.3574189910221197
True,0.4372369547077646
False,0.17210770987916818
True,0.6283411621343078
True,0.8805423375149978
False,0.2561026249376064
True,0.39805227403061233
True,0.15558753946272624
False,0.0747786493080332
False,0.4350820650357741
False,0.5702331867428063
False,0.21132654202222398
True,0.7462324051183113
True,0.9137233989822284
False,0.3044480415401096
True,0.5988947784975936
False,0.5073539172252297
False,0.5800676723455188
False,0.11699484127052506
False,0.555808473754209
True,0.7635800202782557
True,0.46903234240961644
False,0.24626632448676297
True,0.7672485762717811
True,0.40657131226290555
True,0.4364626009285255
False,0.3615466129041397
True,0.8348565153413774
False,0.2994970693702477
True,0.33969575083432685
True,0.20652234485643056
False,0.40092288209028576
True,0.5611006857130025
False,0.4537786838827435
True,0.6213643124164254
True,0.8835929933353809
False,0.28977188012644833
False,0.41607250596321976
False,0.040552439682580765
False,0.61716322317366
True,0.33101365250439035
False,0.2316667763274678
False,0.28616941032337495
False,0.37964649697443
True,0.4505224809992559
False,0.5169785868698155
True,0.7173259948278502
False,0.05094599809399654
True,0.6763805104218779
False,0.8428638419293136
True,0.6187086063436326
True,0.8484818209817996
True,0.8812143773832297
True,0.18909553527649167
False,0.22806773913873668
True,0.18048198262811338
False,0.3420755746373054
True,0.33810860723788533
False,0.6903095199176612
False,0.64536970544968
True,0.6546165172611956
False,0.3352821544732367
False,0.16582240548874175
False,0.639959513104118
False,0.4088753973745872
True,0.7318345623949587
True,0.4347529832363036
True,0.10042997988833328
True,0.9541430656927793
False,0.406782589456993
False,0.8000362678399799
False,0.3371716183626242
True,0.33341975042744826
True,0.8919203858121058
False,0.9743738810712788
